height,sample_count,optimization_type,size
2454000,563,none,4063005
2479000,426,none,3022130
2504000,567,none,3752125
2529000,566,none,3892126
2554000,537,none,3701431
2579000,256,none,2006280
2604000,535,none,4041457
2629000,564,none,4058424
2654000,528,none,3742904
2679000,571,none,3946569
2704000,573,none,3741719
2729000,572,none,3815163
2754000,573,none,3821995
2779000,393,none,2828098
2804000,567,none,3747056
2829000,513,none,3360274
2854000,547,none,3804760
2879000,506,none,3440165
2904000,582,none,3881593
2929000,581,none,3973526
2954000,573,none,3936974
2979000,570,none,4171781
3004000,582,none,3875493
3029000,476,none,3290163
3054000,541,none,4065943
3079000,458,none,3217437
904000,130,none,587950
929000,295,none,1635001
954000,252,none,1553824
979000,343,none,1970945
1004000,360,none,2122672
1029000,438,none,2724030
1054000,441,none,2518067
1079000,442,none,2802138
1104000,463,none,2571737
1129000,401,none,2432419
1154000,403,none,2387877
1179000,334,none,2242806
1204000,473,none,2953171
1229000,388,none,2433412
1254000,449,none,2941603
1279000,348,none,2299696
1304000,459,none,3026333
1329000,452,none,3161124
1354000,476,none,3033368
1379000,359,none,2440845
1404000,462,none,3099454
1429000,504,none,3321120
1454000,512,none,3272272
1479000,520,none,3572100
1504000,518,none,3536854
1529000,490,none,3402090
1554000,502,none,3658462
1579000,473,none,3017099
1604000,538,none,3122666
1629000,548,none,3590720
1654000,550,none,3498598
1679000,555,none,3672357
1704000,473,none,2809263
1729000,419,none,2711621
1754000,487,none,2973513
1779000,321,none,2227747
1804000,454,none,2823346
1829000,457,none,2845471
1854000,500,none,3368776
1879000,535,none,3640321
1904000,535,none,3399005
1929000,531,none,3539817
1954000,496,none,3077708
1979000,400,none,2707160
2004000,497,none,3345187
2029000,541,none,3573551
2054000,540,none,3514936
2079000,530,none,3854034
2104000,535,none,3425601
2129000,504,none,3549556
2154000,539,none,3868925
2179000,371,none,2585273
2204000,507,none,3510193
2229000,485,none,3129075
2254000,551,none,3644617
2279000,526,none,3332630
2304000,550,none,3634802
2329000,519,none,3626454
2354000,551,none,3511637
2379000,550,none,3864162
2404000,541,none,3621619
2429000,455,none,3032753
2454000,563,none,4060809
2479000,426,none,3003586
2504000,567,none,3773841
2529000,566,none,3883830
2554000,537,none,3722903
2579000,256,none,2022628
2604000,535,none,4031941
2629000,564,none,4124548
2654000,528,none,3747052
2679000,571,none,3924365
2704000,573,none,3765875
2729000,572,none,3714147
2754000,573,none,3930087
2779000,393,none,2838834
2804000,567,none,3714116
2829000,513,none,3381990
2854000,547,none,3806956
2879000,506,none,3395946
2904000,582,none,3912337
2929000,581,none,4045994
2954000,573,none,3912330
2979000,570,none,4142745
3004000,582,none,3843773
3029000,476,none,3316759
3054000,541,none,4062826
3079000,458,none,3174438
904000,130,none,587950
929000,295,none,1628901
954000,252,none,1552604
979000,343,none,1951181
1004000,360,none,2118280
1029000,438,none,2714026
1054000,441,none,2507819
1079000,442,none,2810190
1104000,463,none,2562465
1129000,401,none,2439983
1154000,403,none,2390317
1179000,334,none,2238170
1204000,473,none,2908519
1229000,388,none,2424140
1254000,449,none,2944775
1279000,348,none,2301404
1304000,459,none,3057077
1329000,452,none,3140140
1354000,476,none,3035808
1379000,359,none,2452557
1404000,462,none,3086766
1429000,504,none,3344056
1454000,512,none,3258852
1479000,520,none,3580884
1504000,518,none,3526362
1529000,490,none,3395014
1554000,502,none,3645042
1579000,473,none,3012463
1604000,538,none,3097778
1629000,548,none,3621220
1654000,550,none,3532270
1679000,555,none,3667721
1704000,473,none,2764367
1729000,419,none,2743097
1754000,487,none,3001573
1779000,321,none,2221891
1804000,454,none,2828226
1829000,457,none,2874263
1854000,500,none,3361212
1879000,535,none,3625437
1904000,535,none,3426089
1929000,531,none,3546405
1954000,496,none,3103572
1979000,400,none,2692276
2004000,497,none,3360071
2029000,541,none,3626743
2054000,540,none,3528112
2079000,530,none,3874286
2104000,535,none,3382901
2129000,504,none,3540528
2154000,539,none,3859897
2179000,371,none,2584053
2204000,507,none,3502385
2229000,485,none,3140787
2254000,551,none,3640713
2279000,526,none,3325798
2304000,550,none,3604058
2329000,519,none,3652861
2354000,551,none,3540673
2379000,550,none,3862698
2404000,541,none,3613323
2429000,455,none,3043489
2454000,563,none,4008105
2479000,426,none,3015298
2504000,567,none,3762617
2529000,566,none,3898470
2554000,537,none,3731687
2579000,256,none,2011648
2604000,535,none,4044086
2629000,564,none,4072820
2654000,528,none,3747296
2679000,571,none,3922657
2704000,573,none,3744647
2729000,572,none,3712195
2754000,573,none,3861578
2779000,393,none,2861715
2804000,567,none,3728756
2829000,513,none,3407610
2854000,547,none,3814032
2879000,506,none,3364958
2904000,582,none,3932345
2929000,581,none,4016958
2954000,573,none,3936730
2979000,570,none,4192521
3004000,582,none,3839381
3029000,476,none,3280891
3054000,541,none,4049650
3079000,458,none,3191817
904000,130,none,587950
929000,295,none,1625729
954000,252,none,1554068
979000,343,none,1952645
1004000,360,none,2117792
1029000,438,none,2709390
1054000,441,none,2547103
1079000,442,none,2797502
1104000,463,none,2584913
1129000,401,none,2443155
1154000,403,none,2407397
1179000,334,none,2225482
1204000,473,none,2949267
1229000,388,none,2437804
1254000,449,none,2967223
1279000,348,none,2303600
1304000,459,none,3047805
1329000,452,none,3166004
1354000,476,none,3033612
1379000,359,none,2445237
1404000,462,none,3100186
1429000,504,none,3350156
1454000,512,none,3239088
1479000,520,none,3538184
1504000,518,none,3531242
1529000,490,none,3411850
1554000,502,none,3654070
1579000,473,none,3013683
1604000,538,none,3106806
1629000,548,none,3579252
1654000,550,none,3494206
1679000,555,none,3663085
1704000,473,none,2846351
1729000,419,none,2685757
1754000,487,none,2999621
1779000,321,none,2227991
1804000,454,none,2809682
1829000,457,none,2896223
1854000,500,none,3374876
1879000,535,none,3639589
1904000,535,none,3411693
1929000,531,none,3570317
1954000,496,none,3037448
1979000,400,none,2695936
2004000,497,none,3367147
2029000,541,none,3624547
2054000,540,none,3497612
2079000,530,none,3874530
2104000,535,none,3425113
2129000,504,none,3538820
2154000,539,none,3857701
2179000,371,none,2581857
2204000,507,none,3470177
2229000,485,none,3143959
2254000,551,none,3610945
2279000,526,none,3311890
2304000,550,none,3617722
2329000,519,none,3625289
2354000,551,none,3514809
2379000,550,none,3895638
2404000,541,none,3615519
2429000,455,none,3033729
2454000,563,none,4038849
2479000,426,none,3015975
2504000,567,none,3747977
2529000,566,none,3891638
2554000,537,none,3731931
2579000,256,none,2012813
2604000,535,none,4015349
2629000,564,none,4091120
2654000,528,none,3733144
2679000,571,none,3929489
2704000,573,none,3746355
2729000,572,none,3782223
2754000,573,none,3824490
2779000,393,none,2854639
2804000,567,none,3732172
2829000,513,none,3402730
2854000,547,none,3789144
2879000,506,none,3402589
2904000,582,none,3886961
2929000,581,none,4037210
2954000,573,none,3889150
2979000,570,none,4150797
3004000,582,none,3816201
3029000,476,none,3286692
3054000,541,none,4105282
3079000,458,none,3174737
904000,130,none,587950
929000,295,none,1627193
954000,252,none,1554556
979000,343,none,1963625
1004000,360,none,2104128
1029000,438,none,2715246
1054000,441,none,2517823
1079000,442,none,2810922
1104000,463,none,2569053
1129000,401,none,2433395
1154000,403,none,2401053
1179000,334,none,2237438
1204000,473,none,2967079
1229000,388,none,2438292
1254000,449,none,2971859
1279000,348,none,2303112
1304000,459,none,3043169
1329000,452,none,3141116
1354000,476,none,3046056
1379000,359,none,2437185
1404000,462,none,3073346
1429000,504,none,3341860
1454000,512,none,3260316
1479000,520,none,3550384
1504000,518,none,3508794
1529000,490,none,3396966
1554000,502,none,3643822
1579000,473,none,3011487
1604000,538,none,3118030
1629000,548,none,3591696
1654000,550,none,3483470
1679000,555,none,3653569
1704000,473,none,2777055
1729000,419,none,2702837
1754000,487,none,2985713
1779000,321,none,2234335
1804000,454,none,2799922
1829000,457,none,2834979
1854000,500,none,3369508
1879000,535,none,3636173
1904000,535,none,3436581
1929000,531,none,3570561
1954000,496,none,3084052
1979000,400,none,2717896
2004000,497,none,3363731
2029000,541,none,3602587
2054000,540,none,3519572
2079000,530,none,3864526
2104000,535,none,3426333
2129000,504,none,3527352
2154000,539,none,3848917
2179000,371,none,2587469
2204000,507,none,3511657
2229000,485,none,3151035
2254000,551,none,3640469
2279000,526,none,3334582
2304000,550,none,3640414
2329000,519,none,3660669
2354000,551,none,3560193
2379000,550,none,3861966
2404000,541,none,3612591
2429000,455,none,3032997
2454000,563,none,4073442
2479000,426,none,3002610
2504000,567,none,3765057
2529000,566,none,3898470
2554000,537,none,3714064
2579000,256,none,2016040
2604000,535,none,4032917
2629000,564,none,4099904
2654000,528,none,3748516
2679000,571,none,3935101
2704000,573,none,3770755
2729000,572,none,3666567
2754000,573,none,3843766
2779000,393,none,2833466
2804000,567,none,3702105
2829000,513,none,3368082
2854000,547,none,3800368
2879000,506,none,3401857
2904000,582,none,3896233
2929000,581,none,4011590
2954000,573,none,3901594
2979000,570,none,4159093
3004000,582,none,3841821
3029000,476,none,3303827
3054000,541,none,4057946
3079000,458,none,3194989
904000,130,none,587950
929000,295,none,1636709
954000,252,none,1552848
979000,343,none,1967773
1004000,360,none,2116816
1029000,438,none,2715978
1054000,441,none,2517091
1079000,442,none,2801650
1104000,463,none,2576129
1129000,401,none,2429003
1154000,403,none,2398857
1179000,334,none,2244026
1204000,473,none,2939263
1229000,388,none,2428532
1254000,449,none,2935015
1279000,348,none,2304088
1304000,459,none,3072449
1329000,452,none,3153560
1354000,476,none,3030928
1379000,359,none,2447677
1404000,462,none,3105798
1429000,504,none,3312336
1454000,512,none,3255192
1479000,520,none,3545504
1504000,518,none,3519286
1529000,490,none,3393550
1554000,502,none,3670418
1579000,473,none,3008559
1604000,538,none,3125106
1629000,548,none,3582424
1654000,550,none,3525438
1679000,555,none,3661133
1704000,473,none,2787547
1729000,419,none,2719185
1754000,487,none,3024753
1779000,321,none,2222867
1804000,454,none,2818710
1829000,457,none,2863527
1854000,500,none,3327540
1879000,535,none,3630805
1904000,535,none,3421697
1929000,531,none,3547381
1954000,496,none,3030372
1979000,400,none,2692032
2004000,497,none,3381055
2029000,541,none,3607467
2054000,540,none,3549828
2079000,530,none,3870870
2104000,535,none,3411449
2129000,504,none,3550532
2154000,539,none,3849405
2179000,371,none,2583321
2204000,507,none,3489453
2229000,485,none,3121755
2254000,551,none,3645349
2279000,526,none,3307986
2304000,550,none,3632606
2329000,519,none,3682873
2354000,551,none,3583129
2379000,550,none,3882218
2404000,541,none,3629183
2429000,455,none,3037389
2454000,563,none,4030797
2479000,426,none,3028962
2504000,567,none,3787993
2529000,566,none,3905058
2554000,537,none,3733883
2579000,256,none,2019456
2604000,535,none,4029257
2629000,564,none,4115520
2654000,528,none,3747784
2679000,571,none,3942177
2704000,573,none,3709023
2729000,572,none,3786371
2754000,573,none,3811314
2779000,393,none,2838102
2804000,567,none,3739492
2829000,513,none,3396874
2854000,547,none,3778896
2879000,506,none,3382093
2904000,582,none,3889645
2929000,581,none,3979138
2954000,573,none,3925994
2979000,570,none,4143965
3004000,582,none,3864513
3029000,476,none,3266440
3054000,541,none,4099182
3079000,458,none,3227929
904000,130,none,587950
929000,295,none,1632805
954000,252,none,1553092
979000,343,none,1974605
1004000,360,none,2121940
1029000,438,none,2736718
1054000,441,none,2534903
1079000,442,none,2807018
1104000,463,none,2577349
1129000,401,none,2433395
1154000,403,none,2396905
1179000,334,none,2236218
1204000,473,none,2933651
1229000,388,none,2430728
1254000,449,none,2949411
1279000,348,none,2296036
1304000,459,none,3046585
1329000,452,none,3152340
1354000,476,none,3030440
1379000,359,none,2446701
1404000,462,none,3111898
1429000,504,none,3373824
1454000,512,none,3250556
1479000,520,none,3602356
1504000,518,none,3511234
1529000,490,none,3382570
1554000,502,none,3625034
1579000,473,none,3026615
1604000,538,none,3072158
1629000,548,none,3552412
1654000,550,none,3530074
1679000,555,none,3673577
1704000,473,none,2798039
1729000,419,none,2722601
1754000,487,none,3010601
1779000,321,none,2220671
1804000,454,none,2808706
1829000,457,none,2862795
1854000,500,none,3354380
1879000,535,none,3628853
1904000,535,none,3452197
1929000,531,none,3576661
1954000,496,none,3076732
1979000,400,none,2697156
2004000,497,none,3379835
2029000,541,none,3635527
2054000,540,none,3531772
2079000,530,none,3871602
2104000,535,none,3397541
2129000,504,none,3531256
2154000,539,none,3849405
2179000,371,none,2589421
2204000,507,none,3513365
2229000,485,none,3161771
2254000,551,none,3636565
2279000,526,none,3314330
2304000,550,none,3626750
2329000,519,none,3627918
2354000,551,none,3554093
2379000,550,none,3847759
2404000,541,none,3609419
2429000,455,none,3043489
2454000,563,none,4048853
2479000,426,none,3008954
2504000,567,none,3770425
2529000,566,none,3902130
2554000,537,none,3740227
2579000,256,none,2003596
2604000,535,none,4049753
2629000,564,none,4127720
2654000,528,none,3743880
2679000,571,none,3947545
2704000,573,none,3722931
2729000,572,none,3729031
2754000,573,none,3868654
2779000,393,none,2818582
2804000,567,none,3817084
2829000,513,none,3433230
2854000,547,none,3849412
2879000,506,none,3353789
2904000,582,none,3909897
2929000,581,none,4066490
2954000,573,none,3891590
2979000,570,none,4157086
3004000,582,none,3816201
3029000,476,none,3302119
3054000,541,none,4070878
3079000,458,none,3186693
904000,130,none,587950
929000,295,none,1633293
954000,252,none,1555044
979000,343,none,1964845
1004000,360,none,2112912
1029000,438,none,2735254
1054000,441,none,2550031
1079000,442,none,2807750
1104000,463,none,2571737
1129000,401,none,2434371
1154000,403,none,2392757
1179000,334,none,2240610
1204000,473,none,2926331
1229000,388,none,2430972
1254000,449,none,2957707
1279000,348,none,2297744
1304000,459,none,3032189
1329000,452,none,3142092
1354000,476,none,3025316
1379000,359,none,2437673
1404000,462,none,3094818
1429000,504,none,3338688
1454000,512,none,3264952
1479000,520,none,3606748
1504000,518,none,3522946
1529000,490,none,3373054
1554000,502,none,3670662
1579000,473,none,3023931
1604000,538,none,3093386
1629000,548,none,3578032
1654000,550,none,3478590
1679000,555,none,3682605
1704000,473,none,2776323
1729000,419,none,2725529
1754000,487,none,3015481
1779000,321,none,2222135
1804000,454,none,2818954
1829000,457,none,2872311
1854000,500,none,3357796
1879000,535,none,3629585
1904000,535,none,3453173
1929000,531,none,3577637
1954000,496,none,3087956
1979000,400,none,2717652
2004000,497,none,3348115
2029000,541,none,3609175
2054000,540,none,3572520
2079000,530,none,3880142
2104000,535,none,3369237
2129000,504,none,3549312
2154000,539,none,3861849
2179000,371,none,2583321
2204000,507,none,3499701
2229000,485,none,3147564
2254000,551,none,3624609
2279000,526,none,3319454
2304000,550,none,3664326
2329000,519,none,3644077
2354000,551,none,3530181
2379000,550,none,3855866
2404000,541,none,3605704
2429000,455,none,3038066
2454000,563,none,4044461
2479000,426,none,3021886
2504000,567,none,3787749
2529000,566,none,3881146
2554000,537,none,3732907
2579000,256,none,2002132
2604000,535,none,4072201
2629000,564,none,4122840
2654000,528,none,3740220
2679000,571,none,3957305
2704000,573,none,3742207
2729000,572,none,3734155
2754000,573,none,3875486
2779000,393,none,2875922
2804000,567,none,3812448
2829000,513,none,3433474
2854000,547,none,3810860
2879000,506,none,3350373
2904000,582,none,3907701
2929000,581,none,3994510
2954000,573,none,3885734
2979000,570,none,4132198
3004000,582,none,3874029
3029000,476,none,3293823
3054000,541,none,4053310
3079000,458,none,3210849
904000,130,none,587950
929000,295,none,1621093
954000,252,none,1555044
979000,343,none,1972409
1004000,360,none,2111936
1029000,438,none,2720614
1054000,441,none,2544175
1079000,442,none,2819218
1104000,463,none,2583693
1129000,401,none,2425587
1154000,403,none,2397881
1179000,334,none,2234266
1204000,473,none,2956343
1229000,388,none,2426336
1254000,449,none,2945995
1279000,348,none,2295548
1304000,459,none,3036093
1329000,452,none,3166736
1354000,476,none,3032148
1379000,359,none,2443041
1404000,462,none,3088962
1429000,504,none,3359184
1454000,512,none,3271052
1479000,520,none,3567952
1504000,518,none,3529778
1529000,490,none,3375738
1554000,502,none,3665538
1579000,473,none,3024907
1604000,538,none,3096070
1629000,548,none,3605604
1654000,550,none,3506650
1679000,555,none,3637953
1704000,473,none,2769003
1729000,419,none,2713573
1754000,487,none,2980345
1779000,321,none,2213595
1804000,454,none,2802850
1829000,457,none,2846691
1854000,500,none,3334128
1879000,535,none,3626413
1904000,535,none,3383145
1929000,531,none,3585689
1954000,496,none,3055260
1979000,400,none,2709356
2004000,497,none,3351043
2029000,541,none,3615031
2054000,540,none,3522744
2079000,530,none,3886486
2104000,535,none,3399493
2129000,504,none,3563952
2154000,539,none,3853309
2179000,371,none,2584785
2204000,507,none,3503117
2229000,485,none,3163967
2254000,551,none,3655597
2279000,526,none,3330678
2304000,550,none,3657982
2329000,519,none,3671161
2354000,551,none,3548969
2379000,550,none,3878558
2404000,541,none,3606735
2429000,455,none,3044221
2454000,563,none,4063005
2479000,426,none,3024326
2504000,567,none,3778721
2529000,566,none,3891882
2554000,537,none,3711868
2579000,256,none,2003840
2604000,535,none,4029013
2629000,564,none,4127232
2654000,528,none,3746076
2679000,571,none,3948521
2704000,573,none,3751967
2729000,572,none,3764411
2754000,573,none,3914282
2779000,393,none,2855914
2804000,567,none,3754376
2829000,513,none,3380770
2854000,547,none,3809152
2879000,506,none,3408933
2904000,582,none,3853045
2929000,581,none,4012322
2954000,573,none,3922334
2979000,570,none,4147625
3004000,582,none,3859145
3029000,476,none,3322127
3054000,541,none,4089178
3079000,458,none,3204017
904000,130,none,587950
929000,295,none,1635733
954000,252,none,1552360
979000,343,none,1976801
1004000,360,none,2109740
1029000,438,none,2721834
1054000,441,none,2551251
1079000,442,none,2817266
1104000,463,none,2558561
1129000,401,none,2431443
1154000,403,none,2397637
1179000,334,none,2234266
1204000,473,none,2912423
1229000,388,none,2431460
1254000,449,none,2937943
1279000,348,none,2298720
1304000,459,none,3043657
1329000,452,none,3186012
1354000,476,none,3038980
1379000,359,none,2452069
1404000,462,none,3075298
1429000,504,none,3347228
1454000,512,none,3244456
1479000,520,none,3542088
1504000,518,none,3498302
1529000,490,none,3385986
1554000,502,none,3639918
1579000,473,none,3006119
1604000,538,none,3088994
1629000,548,none,3611460
1654000,550,none,3517386
1679000,555,none,3650641
1704000,473,none,2761195
1729000,419,none,2702593
1754000,487,none,3000109
1779000,321,none,2221891
1804000,454,none,2828470
1829000,457,none,2853523
1854000,500,none,3331932
1879000,535,none,3630073
1904000,535,none,3450733
1929000,531,none,3573001
1954000,496,none,3030128
1979000,400,none,2691300
2004000,497,none,3351775
2029000,541,none,3639187
2054000,540,none,3547876
2079000,530,none,3881362
2104000,535,none,3364113
2129000,504,none,3541504
2154000,539,none,3899425
2179000,371,none,2600157
2204000,507,none,3516293
2229000,485,none,3126147
2254000,551,none,3669261
2279000,526,none,3309450
2304000,550,none,3616990
2329000,519,none,3689461
2354000,551,none,3556045
2379000,550,none,3871482
2404000,541,none,3595999
2429000,455,none,3022993
2454000,563,none,4014449
2479000,426,none,3018958
2504000,567,none,3770913
2529000,566,none,3899690
2554000,537,none,3733395
2579000,256,none,2003840
2604000,535,none,4001929
2629000,564,none,4098440
2654000,528,none,3750468
2679000,571,none,3923389
2704000,573,none,3756603
2729000,572,none,3779295
2754000,573,none,3874022
2779000,393,none,2849326
2804000,567,none,3709480
2829000,513,none,3410782
2854000,547,none,3794268
2879000,506,none,3396977
2904000,582,none,3882325
2929000,581,none,4009394
2954000,573,none,3920626
2979000,570,none,4148601
3004000,582,none,3841333
3029000,476,none,3272595
3054000,541,none,4070146
3079000,458,none,3214997
904000,130,none,587950
929000,295,none,1630121
954000,252,none,1552848
979000,343,none,1970945
1004000,360,none,2111936
1029000,438,none,2728178
1054000,441,none,2548323
1079000,442,none,2796038
1104000,463,none,2576617
1129000,401,none,2425831
1154000,403,none,2388121
1179000,334,none,2243050
1204000,473,none,2937067
1229000,388,none,2416332
1254000,449,none,2961855
1279000,348,none,2301892
1304000,459,none,3052929
1329000,452,none,3147948
1354000,476,none,3030196
1379000,359,none,2444505
1404000,462,none,3087742
1429000,504,none,3355036
1454000,512,none,3268368
1479000,520,none,3549896
1504000,518,none,3537342
1529000,490,none,3354510
