height,c,L,size,attack_cost
1029000,0.65,240,1961100,8528
1029000,0.8,100,3228730,4373
1029000,0.8,144,3230699,6298
1029000,0.8,192,3257271,8397
1029000,0.8,240,3278726,10496
1054000,0.2,100,639794,1093
1054000,0.2,144,702231,1574
1054000,0.2,192,800488,2099
1054000,0.2,240,865561,2624
1054000,0.35,100,872300,1913
1054000,0.35,144,958240,2755
1054000,0.35,192,1020354,3674
1054000,0.35,240,1066041,4592
1054000,0.5,100,1208438,2733
1054000,0.5,144,1288869,3936
1054000,0.5,192,1358760,5248
1054000,0.5,240,1410571,6560
1054000,0.65,100,1835845,3553
1054000,0.65,144,1892601,5117
1054000,0.65,192,1928380,6822
1054000,0.65,240,2019035,8528
1054000,0.8,100,3299762,4373
1054000,0.8,144,3264100,6298
1054000,0.8,192,3303793,8397
1054000,0.8,240,3321454,10496
1079000,0.2,100,643210,1093
1079000,0.2,144,704726,1574
1079000,0.2,192,777796,2099
1079000,0.2,240,860193,2624
1079000,0.35,100,907735,1913
1079000,0.35,144,943844,2755
1079000,0.35,192,1017780,3674
1079000,0.35,240,1082389,4592
1079000,0.5,100,1260898,2733
1079000,0.5,144,1299471,3936
1079000,0.5,192,1374053,5248
1079000,0.5,240,1411657,6560
1079000,0.65,100,1863582,3553
1079000,0.65,144,1916324,5117
1079000,0.65,192,1964846,6822
1079000,0.65,240,2014021,8528
1079000,0.8,100,3325980,4373
1079000,0.8,144,3319220,6298
1079000,0.8,192,3351593,8397
1079000,0.8,240,3358164,10496
1104000,0.2,100,644430,1093
1104000,0.2,144,720830,1574
1104000,0.2,192,794687,2099
1104000,0.2,240,859217,2624
1104000,0.35,100,894559,1913
1104000,0.35,144,962443,2755
1104000,0.35,192,1025832,3674
1104000,0.35,240,1102452,4592
1104000,0.5,100,1240701,2733
1104000,0.5,144,1282446,3936
1104000,0.5,192,1384057,5248
1104000,0.5,240,1441779,6560
1104000,0.65,100,1901457,3553
1104000,0.65,144,1930153,5117
1104000,0.65,192,1937518,6822
1104000,0.65,240,2022183,8528
1104000,0.8,100,3389884,4373
1104000,0.8,144,3334269,6298
1104000,0.8,192,3360597,8397
1104000,0.8,240,3353315,10496
1129000,0.2,100,653269,1093
1129000,0.2,144,719232,1574
1129000,0.2,192,793168,2099
1129000,0.2,240,875376,2624
1129000,0.35,100,929262,1913
1129000,0.35,144,953714,2755
1129000,0.35,192,1035348,3674
1129000,0.35,240,1103483,4592
1129000,0.5,100,1283566,2733
1129000,0.5,144,1323194,3936
1129000,0.5,192,1378555,5248
1129000,0.5,240,1471547,6560
1129000,0.65,100,1881803,3553
1129000,0.65,144,1950893,5117
1129000,0.65,192,1984775,6822
1129000,0.65,240,2014430,8528
1129000,0.8,100,3408105,4373
1129000,0.8,144,3384021,6298
1129000,0.8,192,3413222,8397
1129000,0.8,240,3402957,10496
1154000,0.2,100,657905,1093
1154000,0.2,144,728449,1574
1154000,0.2,192,792979,2099
1154000,0.2,240,875864,2624
1154000,0.35,100,912969,1913
1154000,0.35,144,983781,2755
1154000,0.35,192,1033451,3674
1154000,0.35,240,1103294,4592
1154000,0.5,100,1303330,2733
1154000,0.5,144,1336425,3936
1154000,0.5,192,1395635,5248
1154000,0.5,240,1451161,6560
1154000,0.65,100,1925101,3553
1154000,0.65,144,1942951,5117
1154000,0.65,192,1994590,6822
1154000,0.65,240,2057240,8528
1154000,0.8,100,3429553,4373
1154000,0.8,144,3416638,6298
1154000,0.8,192,3410026,8397
1154000,0.8,240,3455637,10496
1179000,0.2,100,670648,1093
1179000,0.2,144,719476,1574
1179000,0.2,192,784439,2099
1179000,0.2,240,870606,2624
1179000,0.35,100,926145,1913
1179000,0.35,144,978169,2755
1179000,0.35,192,1040826,3674
1179000,0.35,240,1115738,4592
1179000,0.5,100,1296797,2733
1179000,0.5,144,1345264,3936
1179000,0.5,192,1400082,5248
1179000,0.5,240,1474097,6560
1179000,0.65,100,1924424,3553
1179000,0.65,144,1965021,5117
1179000,0.65,192,2006656,6822
1179000,0.65,240,2066866,8528
1179000,0.8,100,3438014,4373
1179000,0.8,144,3427594,6298
1179000,0.8,192,3478511,8397
1179000,0.8,240,3464098,10496
1204000,0.2,100,683879,1093
1204000,0.2,144,737532,1574
1204000,0.2,192,793278,2099
1204000,0.2,240,877383,2624
1204000,0.35,100,923760,1913
1204000,0.35,144,997500,2755
1204000,0.35,192,1058882,3674
1204000,0.35,240,1115549,4592
1204000,0.5,100,1282700,2733
1204000,0.5,144,1338786,3936
1204000,0.5,192,1397020,5248
1204000,0.5,240,1451704,6560
1204000,0.65,100,1939662,3553
1204000,0.65,144,1985383,5117
1204000,0.65,192,2029647,6822
1204000,0.65,240,2075516,8528
1204000,0.8,100,3442571,4373
1204000,0.8,144,3456307,6298
1204000,0.8,192,3450372,8397
1204000,0.8,240,3478659,10496
1229000,0.2,100,673088,1093
1229000,0.2,144,721971,1574
1229000,0.2,192,796206,2099
1229000,0.2,240,885191,2624
1229000,0.35,100,937723,1913
1229000,0.35,144,994871,2755
1229000,0.35,192,1079189,3674
1229000,0.35,240,1135911,4592
1229000,0.5,100,1323503,2733
1229000,0.5,144,1339329,3936
1229000,0.5,192,1411904,5248
1229000,0.5,240,1472011,6560
1229000,0.65,100,1937088,3553
1229000,0.65,144,2020330,5117
1229000,0.65,192,2031465,6822
1229000,0.65,240,2134131,8528
1229000,0.8,100,3488175,4373
1229000,0.8,144,3454276,6298
1229000,0.8,192,3496897,8397
1229000,0.8,240,3508403,10496
1254000,0.2,100,674662,1093
1254000,0.2,144,746426,1574
1254000,0.2,192,809437,2099
1254000,0.2,240,877926,2624
1254000,0.35,100,946507,1913
1254000,0.35,144,1004875,2755
1254000,0.35,192,1052160,3674
1254000,0.35,240,1126828,4592
1254000,0.5,100,1317214,2733
1254000,0.5,144,1353292,3936
1254000,0.5,192,1428063,5248
1254000,0.5,240,1502078,6560
1254000,0.65,100,1993995,3553
1254000,0.65,144,2012632,5117
1254000,0.65,192,2035967,6822
1254000,0.65,240,2098861,8528
1254000,0.8,100,3550560,4373
1254000,0.8,144,3488601,6298
1254000,0.8,192,3538298,8397
1254000,0.8,240,3536628,10496
1279000,0.2,100,663139,1093
1279000,0.2,144,743931,1574
1279000,0.2,192,809925,2099
1279000,0.2,240,889150,2624
1279000,0.35,100,937046,1913
1279000,0.35,144,1002490,2755
1279000,0.35,192,1050940,3674
1279000,0.35,240,1142255,4592
1279000,0.5,100,1336301,2733
1279000,0.5,144,1389703,3936
1279000,0.5,192,1435682,5248
1279000,0.5,240,1486029,6560
1279000,0.65,100,1982881,3553
1279000,0.65,144,1997559,5117
1279000,0.65,192,2057006,6822
1279000,0.65,240,2091840,8528
1279000,0.8,100,3559265,4373
1279000,0.8,144,3512434,6298
1279000,0.8,192,3533583,8397
1279000,0.8,240,3581445,10496
1304000,0.2,100,690034,1093
1304000,0.2,144,743742,1574
1304000,0.2,192,814128,2099
1304000,0.2,240,894329,2624
1304000,0.35,100,944909,1913
1304000,0.35,144,1014257,2755
1304000,0.35,192,1079543,3674
1304000,0.35,240,1158902,4592
1304000,0.5,100,1314152,2733
1304000,0.5,144,1370427,3936
1304000,0.5,192,1415241,5248
1304000,0.5,240,1498040,6560
1304000,0.65,100,1967808,3553
1304000,0.65,144,2009137,5117
1304000,0.65,192,2077124,6822
1304000,0.65,240,2121230,8528
1304000,0.8,100,3592126,4373
1304000,0.8,144,3568963,6298
1304000,0.8,192,3551615,8397
1304000,0.8,240,3552086,10496
1329000,0.2,100,682958,1093
1329000,0.2,144,729834,1574
1329000,0.2,192,812420,2099
1329000,0.2,240,882672,2624
1329000,0.35,100,947349,1913
1329000,0.35,144,1007425,2755
1329000,0.35,192,1085454,3674
1329000,0.35,240,1147678,4592
1329000,0.5,100,1316891,2733
1329000,0.5,144,1377558,3936
1329000,0.5,192,1425300,5248
1329000,0.5,240,1507367,6560
1329000,0.65,100,1999394,3553
1329000,0.65,144,2053655,5117
1329000,0.65,192,2064247,6822
1329000,0.65,240,2142025,8528
1329000,0.8,100,3584971,4373
1329000,0.8,144,3581816,6298
1329000,0.8,192,3603209,8397
1329000,0.8,240,3572503,10496
1354000,0.2,100,685642,1093
1354000,0.2,144,745017,1574
1354000,0.2,192,829988,2099
1354000,0.2,240,891944,2624
1354000,0.35,100,964728,1913
1354000,0.35,144,1006016,2755
1354000,0.35,192,1070082,3674
1354000,0.35,240,1145049,4592
1354000,0.5,100,1347202,2733
1354000,0.5,144,1376393,3936
1354000,0.5,192,1456886,5248
1354000,0.5,240,1507910,6560
1354000,0.65,100,2018969,3553
1354000,0.65,144,2021014,5117
1354000,0.65,192,2071677,6822
1354000,0.65,240,2153603,8528
1354000,0.8,100,3636376,4373
1354000,0.8,144,3570757,6298
1354000,0.8,192,3593858,8397
1354000,0.8,240,3609268,10496
1379000,0.2,100,690821,1093
1379000,0.2,144,755997,1574
1379000,0.2,192,836631,2099
1379000,0.2,240,891212,2624
1379000,0.35,100,966003,1913
1379000,0.35,144,1017972,2755
1379000,0.35,192,1075749,3674
1379000,0.35,240,1151204,4592
1379000,0.5,100,1381661,2733
1379000,0.5,144,1384500,3936
1379000,0.5,192,1461034,5248
1379000,0.5,240,1520409,6560
1379000,0.65,100,2009563,3553
1379000,0.65,144,2066264,5117
1379000,0.65,192,2096132,6822
1379000,0.65,240,2161954,8528
1379000,0.8,100,3590425,4373
1379000,0.8,144,3579706,6298
1379000,0.8,192,3625987,8397
1379000,0.8,240,3615777,10496
1404000,0.2,100,701557,1093
1404000,0.2,144,750873,1574
1404000,0.2,192,821747,2099
1404000,0.2,240,906828,2624
1404000,0.35,100,980155,1913
1404000,0.35,144,1033887,2755
1404000,0.35,192,1089956,3674
1404000,0.35,240,1148764,4592
1404000,0.5,100,1354089,2733
1404000,0.5,144,1397487,3936
1404000,0.5,192,1452793,5248
1404000,0.5,240,1508752,6560
1404000,0.65,100,2021574,3553
1404000,0.65,144,2033135,5117
1404000,0.65,192,2102342,6822
1404000,0.65,240,2191588,8528
1404000,0.8,100,3591023,4373
1404000,0.8,144,3636723,6298
1404000,0.8,192,3632984,8397
1404000,0.8,240,3652731,10496
1429000,0.2,100,691608,1093
1429000,0.2,144,759468,1574
1429000,0.2,192,833270,2099
1429000,0.2,240,909079,2624
1429000,0.35,100,996857,1913
1429000,0.35,144,1012714,2755
1429000,0.35,192,1097520,3674
1429000,0.35,240,1162727,4592
1429000,0.5,100,1362440,2733
1429000,0.5,144,1392418,3936
1429000,0.5,192,1498964,5248
1429000,0.5,240,1543211,6560
1429000,0.65,100,2046328,3553
1429000,0.65,144,2064666,5117
1429000,0.65,192,2135093,6822
1429000,0.65,240,2181639,8528
1429000,0.8,100,3609976,4373
1429000,0.8,144,3610481,6298
1429000,0.8,192,3678777,8397
1429000,0.8,240,3655824,10496
1454000,0.2,100,688924,1093
1454000,0.2,144,756784,1574
1454000,0.2,192,825950,2099
1454000,0.2,240,894683,2624
1454000,0.35,100,959470,1913
1454000,0.35,144,1034430,2755
1454000,0.35,192,1101235,3674
1454000,0.35,240,1172243,4592
1454000,0.5,100,1341755,2733
1454000,0.5,144,1418093,3936
1454000,0.5,192,1493163,5248
1454000,0.5,240,1526131,6560
1454000,0.65,100,2067855,3553
1454000,0.65,144,2069168,5117
1454000,0.65,192,2121295,6822
1454000,0.65,240,2167841,8528
1454000,0.8,100,3659185,4373
1454000,0.8,144,3609670,6298
1454000,0.8,192,3659855,8397
1454000,0.8,240,3639885,10496
1479000,0.2,100,705272,1093
1479000,0.2,144,753667,1574
1479000,0.2,192,824242,2099
1479000,0.2,240,902003,2624
1479000,0.35,100,988561,1913
1479000,0.35,144,1019601,2755
1479000,0.35,192,1102943,3674
1479000,0.35,240,1156926,4592
1479000,0.5,100,1356694,2733
1479000,0.5,144,1400092,3936
1479000,0.5,192,1478767,5248
1479000,0.5,240,1541070,6560
1479000,0.65,100,2058937,3553
1479000,0.65,144,2096795,5117
1479000,0.65,192,2152582,6822
1479000,0.65,240,2200104,8528
1479000,0.8,100,3680523,4373
1479000,0.8,144,3620083,6298
1479000,0.8,192,3699060,8397
1479000,0.8,240,3708071,10496
1504000,0.2,100,685563,1093
1504000,0.2,144,765623,1574
1504000,0.2,192,828201,2099
1504000,0.2,240,917674,2624
1504000,0.35,100,974653,1913
1504000,0.35,144,1054249,2755
1504000,0.35,192,1090066,3674
1504000,0.35,240,1171810,4592
1504000,0.5,100,1369193,2733
1504000,0.5,144,1399415,3936
1504000,0.5,192,1483946,5248
1504000,0.5,240,1544053,6560
1504000,0.65,100,2067776,3553
1504000,0.65,144,2093977,5117
1504000,0.65,192,2130921,6822
1504000,0.65,240,2197719,8528
1504000,0.8,100,3737052,4373
1504000,0.8,144,3681925,6298
1504000,0.8,192,3701177,8397
1504000,0.8,240,3723852,10496
1529000,0.2,100,701179,1093
1529000,0.2,144,761475,1574
1529000,0.2,192,834545,2099
1529000,0.2,240,906450,2624
1529000,0.35,100,985444,1913
1529000,0.35,144,1042592,2755
1529000,0.35,192,1093482,3674
1529000,0.35,240,1164789,4592
1529000,0.5,100,1399504,2733
1529000,0.5,144,1418203,3936
1529000,0.5,192,1483269,5248
1529000,0.5,240,1556796,6560
1529000,0.65,100,2066367,3553
1529000,0.65,144,2104280,5117
1529000,0.65,192,2163239,6822
1529000,0.65,240,2197585,8528
1529000,0.8,100,3693297,4373
1529000,0.8,144,3677454,6298
1529000,0.8,192,3715195,8397
1529000,0.8,240,3720113,10496
1554000,0.2,100,697031,1093
1554000,0.2,144,766654,1574
1554000,0.2,192,825273,2099
1554000,0.2,240,896501,2624
1554000,0.35,100,1003744,1913
1554000,0.35,144,1032832,2755
1554000,0.35,192,1090121,3674
1554000,0.35,240,1193392,4592
1554000,0.5,100,1406391,2733
1554000,0.5,144,1433630,3936
1554000,0.5,192,1490400,5248
1554000,0.5,240,1563195,6560
1554000,0.65,100,2124250,3553
1554000,0.65,144,2120195,5117
1554000,0.65,192,2134014,6822
1554000,0.65,240,2197640,8528
1554000,0.8,100,3708291,4373
1554000,0.8,144,3679760,6298
1554000,0.8,192,3730244,8397
1554000,0.8,240,3756335,10496
1579000,0.2,100,708798,1093
1579000,0.2,144,762506,1574
1579000,0.2,192,845824,2099
1579000,0.2,240,912849,2624
1579000,0.35,100,1006239,1913
1579000,0.35,144,1043867,2755
1579000,0.35,192,1097685,3674
1579000,0.35,240,1185340,4592
1579000,0.5,100,1385407,2733
1579000,0.5,144,1455157,3936
1579000,0.5,192,1493627,5248
1579000,0.5,240,1576670,6560
1579000,0.65,100,2081416,3553
1579000,0.65,144,2120982,5117
1579000,0.65,192,2151149,6822
1579000,0.65,240,2221119,8528
1579000,0.8,100,3761160,4373
1579000,0.8,144,3721161,6298
1579000,0.8,192,3737918,8397
1579000,0.8,240,3766260,10496
1604000,0.2,100,710018,1093
1604000,0.2,144,770314,1574
1604000,0.2,192,845092,2099
1604000,0.2,240,917729,2624
1604000,0.35,100,988671,1913
1604000,0.35,144,1033375,2755
1604000,0.35,192,1104084,3674
1604000,0.35,240,1181979,4592
1604000,0.5,100,1417426,2733
1604000,0.5,144,1436180,3936
1604000,0.5,192,1498507,5248
1604000,0.5,240,1563305,6560
1604000,0.65,100,2100015,3553
1604000,0.65,144,2122312,5117
1604000,0.65,192,2181027,6822
1604000,0.65,240,2226597,8528
1604000,0.8,100,3733210,4373
1604000,0.8,144,3684671,6298
1604000,0.8,192,3727347,8397
1604000,0.8,240,3794430,10496
1629000,0.2,100,717582,1093
1629000,0.2,144,769881,1574
1629000,0.2,192,849484,2099
1629000,0.2,240,916320,2624
1629000,0.35,100,983114,1913
1629000,0.35,144,1058318,2755
1629000,0.35,192,1104328,3674
1629000,0.35,240,1171542,4592
1629000,0.5,100,1406989,2733
1629000,0.5,144,1431599,3936
1629000,0.5,192,1505882,5248
1629000,0.5,240,1560865,6560
1629000,0.65,100,2119102,3553
1629000,0.65,144,2122910,5117
1629000,0.65,192,2187426,6822
1629000,0.65,240,2212744,8528
1629000,0.8,100,3745032,4373
1629000,0.8,144,3776092,6298
1629000,0.8,192,3780405,8397
1629000,0.8,240,3797956,10496
1654000,0.2,100,702509,1093
1654000,0.2,144,760609,1574
1654000,0.2,192,837095,2099
1654000,0.2,240,915100,2624
1654000,0.35,100,989513,1913
1654000,0.35,144,1040994,2755
1654000,0.35,192,1113167,3674
1654000,0.35,240,1199846,4592
1654000,0.5,100,1394112,2733
1654000,0.5,144,1462099,3936
1654000,0.5,192,1499105,5248
1654000,0.5,240,1585076,6560
1654000,0.65,100,2126044,3553
1654000,0.65,144,2147798,5117
1654000,0.65,192,2179429,6822
1654000,0.65,240,2236223,8528
1654000,0.8,100,3765937,4373
1654000,0.8,144,3770346,6298
1654000,0.8,192,3775879,8397
1654000,0.8,240,3784213,10496
1679000,0.2,100,707877,1093
1679000,0.2,144,764513,1574
1679000,0.2,192,843195,2099
1679000,0.2,240,927056,2624
1679000,0.35,100,1008301,1913
1679000,0.35,144,1055933,2755
1679000,0.35,192,1105603,3674
1679000,0.35,240,1177886,4592
1679000,0.5,100,1430468,2733
1679000,0.5,144,1470206,3936
1679000,0.5,192,1502576,5248
1679000,0.5,240,1584399,6560
1679000,0.65,100,2107311,3553
1679000,0.65,144,2133701,5117
1679000,0.65,192,2186804,6822
1679000,0.65,240,2226274,8528
1679000,0.8,100,3782151,4373
1679000,0.8,144,3757036,6298
1679000,0.8,192,3791416,8397
1679000,0.8,240,3838491,10496
1704000,0.2,100,704513,1093
1704000,0.2,144,780480,1574
1704000,0.2,192,845632,2099
1704000,0.2,240,936435,2624
1704000,0.35,100,1007566,1913
1704000,0.35,144,1053002,2755
1704000,0.35,192,1144262,3674
1704000,0.35,240,1192334,4592
1704000,0.5,100,1418619,2733
1704000,0.5,144,1457381,3936
1704000,0.5,192,1510137,5248
1704000,0.5,240,1594644,6560
1704000,0.65,100,2135423,3553
1704000,0.65,144,2168700,5117
1704000,0.65,192,2219851,6822
1704000,0.65,240,2239746,8528
1704000,0.8,100,3847894,4373
1704000,0.8,144,3769886,6298
1704000,0.8,192,3771515,8397
1704000,0.8,240,3832986,10496
1729000,0.2,100,713297,1093
1729000,0.2,144,786281,1574
1729000,0.2,192,855203,2099
1729000,0.2,240,919843,2624
1729000,0.35,100,994933,1913
1729000,0.35,144,1063061,2755
1729000,0.35,192,1122979,3674
1729000,0.35,240,1195750,4592
1729000,0.5,100,1428867,2733
1729000,0.5,144,1448353,3936
1729000,0.5,192,1526052,5248
1729000,0.5,240,1590850,6560
1729000,0.65,100,2119185,3553
1729000,0.65,144,2170219,5117
1729000,0.65,192,2201417,6822
1729000,0.65,240,2254740,8528
1729000,0.8,100,3786382,4373
1729000,0.8,144,3809579,6298
1729000,0.8,192,3827745,8397
1729000,0.8,240,3814607,10496
1754000,0.2,100,720916,1093
1754000,0.2,144,783353,1574
1754000,0.2,192,857887,2099
1754000,0.2,240,925156,2624
1754000,0.35,100,1010793,1913
1754000,0.35,144,1064879,2755
1754000,0.35,192,1110157,3674
1754000,0.35,240,1204455,4592
1754000,0.5,100,1404821,2733
1754000,0.5,144,1468715,3936
1754000,0.5,192,1514938,5248
1754000,0.5,240,1591582,6560
1754000,0.65,100,2139248,3553
1754000,0.65,144,2155878,5117
1754000,0.65,192,2222401,6822
1754000,0.65,240,2257290,8528
1754000,0.8,100,3830113,4373
1754000,0.8,144,3795537,6298
1754000,0.8,192,3822786,8397
1754000,0.8,240,3849365,10496
1779000,0.2,100,715249,1093
1779000,0.2,144,780480,1574
1779000,0.2,192,852574,2099
1779000,0.2,240,939064,2624
1779000,0.35,100,1017546,1913
1779000,0.35,144,1058480,2755
1779000,0.35,192,1117721,3674
1779000,0.35,240,1196104,4592
1779000,0.5,100,1435022,2733
1779000,0.5,144,1444504,3936
1779000,0.5,192,1518354,5248
1779000,0.5,240,1582609,6560
1779000,0.65,100,2113250,3553
1779000,0.65,144,2178381,5117
1779000,0.65,192,2213184,6822
1779000,0.65,240,2279250,8528
1779000,0.8,100,3840959,4373
1779000,0.8,144,3789980,6298
1779000,0.8,192,3810019,8397
1779000,0.8,240,3825374,10496
1804000,0.2,100,731408,1093
1804000,0.2,144,790240,1574
1804000,0.2,192,858430,2099
1804000,0.2,240,948257,2624
1804000,0.35,100,1007432,1913
1804000,0.35,144,1045658,2755
1804000,0.35,192,1138217,3674
1804000,0.35,240,1195805,4592
1804000,0.5,100,1422688,2733
1804000,0.5,144,1461639,3936
1804000,0.5,192,1510357,5248
1804000,0.5,240,1586757,6560
1804000,0.65,100,2126426,3553
1804000,0.65,144,2174288,5117
1804000,0.65,192,2205675,6822
1804000,0.65,240,2270765,8528
1804000,0.8,100,3791049,4373
1804000,0.8,144,3844313,6298
1804000,0.8,192,3836426,8397
1804000,0.8,240,3874717,10496
1829000,0.2,100,725064,1093
1829000,0.2,144,793656,1574
1829000,0.2,192,856234,2099
1829000,0.2,240,922039,2624
1829000,0.35,100,1016814,1913
1829000,0.35,144,1063470,2755
1829000,0.35,192,1129189,3674
1829000,0.35,240,1211964,4592
1829000,0.5,100,1441964,2733
1829000,0.5,144,1472375,3936
1829000,0.5,192,1527193,5248
1829000,0.5,240,1602916,6560
1829000,0.65,100,2139901,3553
1829000,0.65,144,2199530,5117
1829000,0.65,192,2196214,6822
1829000,0.65,240,2278384,8528
1829000,0.8,100,3868995,4373
1829000,0.8,144,3855458,6298
1829000,0.8,192,3874356,8397
1829000,0.8,240,3892883,10496
1854000,0.2,100,731219,1093
1854000,0.2,144,795852,1574
1854000,0.2,192,862822,2099
1854000,0.2,240,924967,2624
1854000,0.35,100,1028715,1913
1854000,0.35,144,1071223,2755
1854000,0.35,192,1138571,3674
1854000,0.35,240,1213727,4592
1854000,0.5,100,1419327,2733
1854000,0.5,144,1469990,3936
1854000,0.5,192,1537496,5248
1854000,0.5,240,1599067,6560
1854000,0.65,100,2150204,3553
1854000,0.65,144,2191478,5117
1854000,0.65,192,2209988,6822
1854000,0.65,240,2290261,8528
1854000,0.8,100,3858125,4373
1854000,0.8,144,3862589,6298
1854000,0.8,192,3890814,8397
1854000,0.8,240,3899746,10496
1879000,0.2,100,733415,1093
1879000,0.2,144,773215,1574
1879000,0.2,192,859406,2099
1879000,0.2,240,931854,2624
1879000,0.35,100,1018034,1913
1879000,0.35,144,1077677,2755
1879000,0.35,192,1139004,3674
1879000,0.35,240,1217442,4592
1879000,0.5,100,1452999,2733
1879000,0.5,144,1489321,3936
1879000,0.5,192,1546524,5248
1879000,0.5,240,1607363,6560
1879000,0.65,100,2159531,3553
1879000,0.65,144,2184756,5117
1879000,0.65,192,2225360,6822
1879000,0.65,240,2299478,8528
1879000,0.8,100,3907578,4373
1879000,0.8,144,3859283,6298
1879000,0.8,192,3897024,8397
1879000,0.8,240,3902430,10496
1904000,0.2,100,720483,1093
1904000,0.2,144,795175,1574
1904000,0.2,192,879225,2099
1904000,0.2,240,941614,2624
1904000,0.35,100,1022182,1913
1904000,0.35,144,1080794,2755
1904000,0.35,192,1144915,3674
1904000,0.35,240,1209335,4592
1904000,0.5,100,1462814,2733
1904000,0.5,144,1484252,3936
1904000,0.5,192,1528279,5248
1904000,0.5,240,1590826,6560
1904000,0.65,100,2162514,3553
1904000,0.65,144,2187928,5117
1904000,0.65,192,2255915,6822
1904000,0.65,240,2285381,8528
1904000,0.8,100,3895244,4373
1904000,0.8,144,3874088,6298
1904000,0.8,192,3858338,8397
1904000,0.8,240,3897904,10496
1929000,0.2,100,729267,1093
1929000,0.2,144,808406,1574
1929000,0.2,192,868788,2099
1929000,0.2,240,943566,2624
1929000,0.35,100,1020773,1913
1929000,0.35,144,1076457,2755
1929000,0.35,192,1142719,3674
1929000,0.35,240,1206950,4592
1929000,0.5,100,1442806,2733
1929000,0.5,144,1511092,3936
1929000,0.5,192,1533458,5248
1929000,0.5,240,1605033,6560
1929000,0.65,100,2171109,3553
1929000,0.65,144,2196334,5117
1929000,0.65,192,2239866,6822
1929000,0.65,240,2300076,8528
1929000,0.8,100,3872418,4373
1929000,0.8,144,3910743,6298
1929000,0.8,192,3916276,8397
