height,c,L,size,attack_cost
979000,0.8,100,2484404,4373
979000,0.8,144,2448797,6298
979000,0.8,192,2489119,8397
979000,0.8,240,2507756,10496
1004000,0.2,100,530120,1093
1004000,0.2,144,595839,1574
1004000,0.2,192,659582,2099
1004000,0.2,240,729236,2624
1004000,0.35,100,718063,1913
1004000,0.35,144,781610,2755
1004000,0.35,192,852941,3674
1004000,0.35,240,910718,4592
1004000,0.5,100,1005397,2733
1004000,0.5,144,1058122,3936
1004000,0.5,192,1099166,5248
1004000,0.5,240,1171607,6560
1004000,0.65,100,1490661,3553
1004000,0.65,144,1514099,5117
1004000,0.65,192,1552153,6822
1004000,0.65,240,1587987,8528
1004000,0.8,100,2630547,4373
1004000,0.8,144,2608635,6298
1004000,0.8,192,2583881,8397
1004000,0.8,240,2615687,10496
1029000,0.2,100,547774,1093
1029000,0.2,144,616665,1574
1029000,0.2,192,683092,2099
1029000,0.2,240,748598,2624
1029000,0.35,100,759550,1913
1029000,0.35,144,817430,2755
1029000,0.35,192,879056,3674
1029000,0.35,240,933905,4592
1029000,0.5,100,1042523,2733
1029000,0.5,144,1068841,3936
1029000,0.5,192,1137701,5248
1029000,0.5,240,1210929,6560
1029000,0.65,100,1549266,3553
1029000,0.65,144,1584495,5117
1029000,0.65,192,1616693,6822
1029000,0.65,240,1665868,8528
1029000,0.8,100,2781020,4373
1029000,0.8,144,2724972,6298
1029000,0.8,192,2703933,8397
1029000,0.8,240,2743279,10496
1054000,0.2,100,563497,1093
1054000,0.2,144,616040,1574
1054000,0.2,192,685938,2099
1054000,0.2,240,755891,2624
1054000,0.35,100,761609,1913
1054000,0.35,144,829548,2755
1054000,0.35,192,890985,3674
1054000,0.35,240,964244,4592
1054000,0.5,100,1058057,2733
1054000,0.5,144,1107366,3936
1054000,0.5,192,1166576,5248
1054000,0.5,240,1221071,6560
1054000,0.65,100,1607366,3553
1054000,0.65,144,1608490,5117
1054000,0.65,192,1668425,6822
1054000,0.65,240,1695994,8528
1054000,0.8,100,2753208,4373
1054000,0.8,144,2779797,6298
1054000,0.8,192,2778797,8397
1054000,0.8,240,2813483,10496
1079000,0.2,100,575264,1093
1079000,0.2,144,631467,1574
1079000,0.2,192,705025,2099
1079000,0.2,240,782353,2624
1079000,0.35,100,774352,1913
1079000,0.35,144,820575,2755
1079000,0.35,192,891528,3674
1079000,0.35,240,967282,4592
1079000,0.5,100,1079828,2733
1079000,0.5,144,1096496,3936
1079000,0.5,192,1182357,5248
1079000,0.5,240,1244471,6560
1079000,0.65,100,1573505,3553
1079000,0.65,144,1617384,5117
1079000,0.65,192,1680601,6822
1079000,0.65,240,1721700,8528
1079000,0.8,100,2819686,4373
1079000,0.8,144,2796121,6298
1079000,0.8,192,2788454,8397
1079000,0.8,240,2850200,10496
1104000,0.2,100,568408,1093
1104000,0.2,144,630467,1574
1104000,0.2,192,704757,2099
1104000,0.2,240,780377,2624
1104000,0.35,100,797429,1913
1104000,0.35,144,863660,2755
1104000,0.35,192,909481,3674
1104000,0.35,240,984204,4592
1104000,0.5,100,1093554,2733
1104000,0.5,144,1148042,3936
1104000,0.5,192,1206087,5248
1104000,0.5,240,1271373,6560
1104000,0.65,100,1644657,3553
1104000,0.65,144,1676879,5117
1104000,0.65,192,1703685,6822
1104000,0.65,240,1748145,8528
1104000,0.8,100,2867751,4373
1104000,0.8,144,2881384,6298
1104000,0.8,192,2894835,8397
1104000,0.8,240,2883814,10496
1129000,0.2,100,597176,1093
1129000,0.2,144,646492,1574
1129000,0.2,192,722978,2099
1129000,0.2,240,798299,2624
1129000,0.35,100,814296,1913
1129000,0.35,144,865832,2755
1129000,0.35,192,924829,3674
1129000,0.35,240,997356,4592
1129000,0.5,100,1149925,2733
1129000,0.5,144,1172339,3936
1129000,0.5,192,1210321,5248
1129000,0.5,240,1282872,6560
1129000,0.65,100,1649764,3553
1129000,0.65,144,1695784,5117
1129000,0.65,192,1734790,6822
1129000,0.65,240,1788900,8528
1129000,0.8,100,2942381,4373
1129000,0.8,144,2934700,6298
1129000,0.8,192,2948883,8397
1129000,0.8,240,2984002,10496
1154000,0.2,100,595413,1093
1154000,0.2,144,638141,1574
1154000,0.2,192,716335,2099
1154000,0.2,240,784092,2624
1154000,0.35,100,807409,1913
1154000,0.35,144,857237,2755
1154000,0.35,192,920626,3674
1154000,0.35,240,1002370,4592
1154000,0.5,100,1124195,2733
1154000,0.5,144,1175889,3936
1154000,0.5,192,1234611,5248
1154000,0.5,240,1282707,6560
1154000,0.65,100,1675518,3553
1154000,0.65,144,1699279,5117
1154000,0.65,192,1753358,6822
1154000,0.65,240,1807602,8528
1154000,0.8,100,2981878,4373
1154000,0.8,144,2929978,6298
1154000,0.8,192,2956550,8397
1154000,0.8,240,2944168,10496
1179000,0.2,100,597884,1093
1179000,0.2,144,662084,1574
1179000,0.2,192,730219,2099
1179000,0.2,240,807303,2624
1179000,0.35,100,828345,1913
1179000,0.35,144,869877,2755
1179000,0.35,192,943404,3674
1179000,0.35,240,1018859,4592
1179000,0.5,100,1164627,2733
1179000,0.5,144,1199186,3936
1179000,0.5,192,1243402,5248
1179000,0.5,240,1318204,6560
1179000,0.65,100,1721648,3553
1179000,0.65,144,1740285,5117
1179000,0.65,192,1772971,6822
1179000,0.65,240,1851103,8528
1179000,0.8,100,3071698,4373
1179000,0.8,144,3022915,6298
1179000,0.8,192,3033297,8397
1179000,0.8,240,3059120,10496
1204000,0.2,100,600891,1093
1204000,0.2,144,645083,1574
1204000,0.2,192,725717,2099
1204000,0.2,240,808413,2624
1204000,0.35,100,821970,1913
1204000,0.35,144,872530,2755
1204000,0.35,192,927623,3674
1204000,0.35,240,1004298,4592
1204000,0.5,100,1164242,2733
1204000,0.5,144,1181965,3936
1204000,0.5,192,1234831,5248
1204000,0.5,240,1268641,6560
1204000,0.65,100,1714022,3553
1204000,0.65,144,1717177,5117
1204000,0.65,192,1781370,6822
1204000,0.65,240,1829191,8528
1204000,0.8,100,3021499,4373
1204000,0.8,144,2990473,6298
1204000,0.8,192,2991779,8397
1204000,0.8,240,3051164,10496
1229000,0.2,100,616380,1093
1229000,0.2,144,678628,1574
1229000,0.2,192,750234,2099
1229000,0.2,240,828971,2624
1229000,0.35,100,867801,1913
1229000,0.35,144,926901,2755
1229000,0.35,192,985599,3674
1229000,0.35,240,1042510,4592
1229000,0.5,100,1220517,2733
1229000,0.5,144,1239216,3936
1229000,0.5,192,1311846,5248
1229000,0.5,240,1361461,6560
1229000,0.65,100,1800402,3553
1229000,0.65,144,1832648,5117
1229000,0.65,192,1879407,6822
1229000,0.65,240,1920396,8528
1229000,0.8,100,3203177,4373
1229000,0.8,144,3192647,6298
1229000,0.8,192,3187011,8397
1229000,0.8,240,3195101,10496
1254000,0.2,100,619253,1093
1254000,0.2,144,685539,1574
1254000,0.2,192,754272,2099
1254000,0.2,240,815685,2624
1254000,0.35,100,850123,1913
1254000,0.35,144,909357,2755
1254000,0.35,192,982750,3674
1254000,0.35,240,1043077,4592
1254000,0.5,100,1205712,2733
1254000,0.5,144,1242845,3936
1254000,0.5,192,1307667,5248
1254000,0.5,240,1362461,6560
1254000,0.65,100,1803543,3553
1254000,0.65,144,1835569,5117
1254000,0.65,192,1854811,6822
1254000,0.65,240,1896343,8528
1254000,0.8,100,3167491,4373
1254000,0.8,144,3166769,6298
1254000,0.8,192,3181007,8397
1254000,0.8,240,3219817,10496
1279000,0.2,100,639780,1093
1279000,0.2,144,693976,1574
1279000,0.2,192,763630,2099
1279000,0.2,240,843343,2624
1279000,0.35,100,891555,1913
1279000,0.35,144,942359,2755
1279000,0.35,192,1004040,3674
1279000,0.35,240,1074804,4592
1279000,0.5,100,1250591,2733
1279000,0.5,144,1269534,3936
1279000,0.5,192,1348996,5248
1279000,0.5,240,1407828,6560
1279000,0.65,100,1846422,3553
1279000,0.65,144,1876661,5117
1279000,0.65,192,1923963,6822
1279000,0.65,240,1955814,8528
1279000,0.8,100,3302238,4373
1279000,0.8,144,3261098,6298
1279000,0.8,192,3271377,8397
1279000,0.8,240,3319184,10496
1304000,0.2,100,651035,1093
1304000,0.2,144,707671,1574
1304000,0.2,192,789769,2099
1304000,0.2,240,865090,2624
1304000,0.35,100,906824,1913
1304000,0.35,144,961831,2755
1304000,0.35,192,1023268,3674
1304000,0.35,240,1100132,4592
1304000,0.5,100,1271393,2733
1304000,0.5,144,1307770,3936
1304000,0.5,192,1371372,5248
1304000,0.5,240,1444167,6560
1304000,0.65,100,1936417,3553
1304000,0.65,144,1934125,5117
1304000,0.65,192,1966244,6822
1304000,0.65,240,2035781,8528
1304000,0.8,100,3425754,4373
1304000,0.8,144,3391343,6298
1304000,0.8,192,3418159,8397
1304000,0.8,240,3427957,10496
1329000,0.2,100,656836,1093
1329000,0.2,144,719139,1574
1329000,0.2,192,794649,2099
1329000,0.2,240,857959,2624
1329000,0.35,100,904817,1913
1329000,0.35,144,953724,2755
1329000,0.35,192,1044197,3674
1329000,0.35,240,1105634,4592
1329000,0.5,100,1286710,2733
1329000,0.5,144,1320891,3936
1329000,0.5,192,1390294,5248
1329000,0.5,240,1435706,6560
1329000,0.65,100,1901903,3553
1329000,0.65,144,1934503,5117
1329000,0.65,192,1987606,6822
1329000,0.65,240,2025746,8528
1329000,0.8,100,3404550,4373
1329000,0.8,144,3365015,6298
1329000,0.8,192,3388116,8397
1329000,0.8,240,3394034,10496
1354000,0.2,100,662912,1093
1354000,0.2,144,723452,1574
1354000,0.2,192,795302,2099
1354000,0.2,240,870623,2624
1354000,0.35,100,919598,1913
1354000,0.35,144,979918,2755
1354000,0.35,192,1038317,3674
1354000,0.35,240,1096393,4592
1354000,0.5,100,1296044,2733
1354000,0.5,144,1356223,3936
1354000,0.5,192,1395126,5248
1354000,0.5,240,1454690,6560
1354000,0.65,100,1967388,3553
1354000,0.65,144,1960838,5117
1354000,0.65,192,2023347,6822
1354000,0.65,240,2055198,8528
1354000,0.8,100,3471159,4373
1354000,0.8,144,3442085,6298
1354000,0.8,192,3433002,8397
1354000,0.8,240,3463918,10496
1379000,0.2,100,642141,1093
1379000,0.2,144,723232,1574
1379000,0.2,192,803378,2099
1379000,0.2,240,859179,2624
1379000,0.35,100,919591,1913
1379000,0.35,144,997101,2755
1379000,0.35,192,1038286,3674
1379000,0.35,240,1077629,4592
1379000,0.5,100,1288009,2733
1379000,0.5,144,1337373,3936
1379000,0.5,192,1399999,5248
1379000,0.5,240,1450889,6560
1379000,0.65,100,1951160,3553
1379000,0.65,144,1930434,5117
1379000,0.65,192,1973588,6822
1379000,0.65,240,2039465,8528
1379000,0.8,100,3412107,4373
1379000,0.8,144,3421348,6298
1379000,0.8,192,3417963,8397
1379000,0.8,240,3420929,10496
1404000,0.2,100,650492,1093
1404000,0.2,144,716943,1574
1404000,0.2,192,792886,2099
1404000,0.2,240,867530,2624
1404000,0.35,100,916096,1913
1404000,0.35,144,972756,2755
1404000,0.35,192,1029990,3674
1404000,0.35,240,1102084,4592
1404000,0.5,100,1299941,2733
1404000,0.5,144,1342363,3936
1404000,0.5,192,1365406,5248
1404000,0.5,240,1436060,6560
1404000,0.65,100,1925083,3553
1404000,0.65,144,1932551,5117
1404000,0.65,192,2005119,6822
1404000,0.65,240,2054459,8528
1404000,0.8,100,3438576,4373
1404000,0.8,144,3400639,6298
1404000,0.8,192,3410454,8397
1404000,0.8,240,3444329,10496
1429000,0.2,100,671641,1093
1429000,0.2,144,728820,1574
1429000,0.2,192,797443,2099
1429000,0.2,240,868616,2624
1429000,0.35,100,937056,1913
1429000,0.35,144,985963,2755
1429000,0.35,192,1039293,3674
1429000,0.35,240,1113961,4592
1429000,0.5,100,1299539,2733
1429000,0.5,144,1367392,3936
1429000,0.5,192,1410443,5248
1429000,0.5,240,1471959,6560
1429000,0.65,100,1955456,3553
1429000,0.65,144,1980248,5117
1429000,0.65,192,1991627,6822
1429000,0.65,240,2072034,8528
1429000,0.8,100,3464076,4373
1429000,0.8,144,3487682,6298
1429000,0.8,192,3491995,8397
1429000,0.8,240,3450443,10496
1454000,0.2,100,661960,1093
1454000,0.2,144,714448,1574
1454000,0.2,192,792209,2099
1454000,0.2,240,865523,2624
1454000,0.35,100,916285,1913
1454000,0.35,144,960989,2755
1454000,0.35,192,1038829,3674
1454000,0.35,240,1104713,4592
1454000,0.5,100,1294219,2733
1454000,0.5,144,1312540,3936
1454000,0.5,192,1392978,5248
1454000,0.5,240,1462357,6560
1454000,0.65,100,1928145,3553
1454000,0.65,144,1925121,5117
1454000,0.65,192,2000294,6822
1454000,0.65,240,2039709,8528
1454000,0.8,100,3440009,4373
1454000,0.8,144,3389927,6298
1454000,0.8,192,3457412,8397
1454000,0.8,240,3443621,10496
1479000,0.2,100,648784,1093
1479000,0.2,144,720902,1574
1479000,0.2,192,787384,2099
1479000,0.2,240,869049,2624
1479000,0.35,100,911704,1913
1479000,0.35,144,965979,2755
1479000,0.35,192,1041080,3674
1479000,0.35,240,1099699,4592
1479000,0.5,100,1263530,2733
1479000,0.5,144,1307825,3936
1479000,0.5,192,1391435,5248
1479000,0.5,240,1467945,6560
1479000,0.65,100,1926791,3553
1479000,0.65,144,1953212,5117
1479000,0.65,192,2011549,6822
1479000,0.65,240,2059803,8528
1479000,0.8,100,3412956,4373
1479000,0.8,144,3439765,6298
1479000,0.8,192,3443511,8397
1479000,0.8,240,3460440,10496
1504000,0.2,100,640866,1093
1504000,0.2,144,704822,1574
1504000,0.2,192,792532,2099
1504000,0.2,240,850828,2624
1504000,0.35,100,910752,1913
1504000,0.35,144,964185,2755
1504000,0.35,192,1043245,3674
1504000,0.35,240,1093812,4592
1504000,0.5,100,1284916,2733
1504000,0.5,144,1310258,3936
1504000,0.5,192,1368492,5248
1504000,0.5,240,1430850,6560
1504000,0.65,100,1899944,3553
1504000,0.65,144,1929695,5117
1504000,0.65,192,1985836,6822
1504000,0.65,240,2047132,8528
1504000,0.8,100,3371895,4373
1504000,0.8,144,3341790,6298
1504000,0.8,192,3396099,8397
1504000,0.8,240,3394838,10496
1529000,0.2,100,648863,1093
1529000,0.2,144,721658,1574
1529000,0.2,192,783748,2099
1529000,0.2,240,858581,2624
1529000,0.35,100,909233,1913
1529000,0.35,144,943445,2755
1529000,0.35,192,1028849,3674
1529000,0.35,240,1095709,4592
1529000,0.5,100,1274857,2733
1529000,0.5,144,1313918,3936
1529000,0.5,192,1356536,5248
1529000,0.5,240,1437926,6560
1529000,0.65,100,1910082,3553
1529000,0.65,144,1925791,5117
1529000,0.65,192,1987056,6822
1529000,0.65,240,2031949,8528
1529000,0.8,100,3415351,4373
1529000,0.8,144,3360334,6298
1529000,0.8,192,3387858,8397
1529000,0.8,240,3395460,10496
1554000,0.2,100,662204,1093
1554000,0.2,144,716211,1574
1554000,0.2,192,806306,2099
1554000,0.2,240,866499,2624
1554000,0.35,100,910673,1913
1554000,0.35,144,972024,2755
1554000,0.35,192,1036822,3674
1554000,0.35,240,1092946,4592
1554000,0.5,100,1284215,2733
1554000,0.5,144,1310344,3936
1554000,0.5,192,1399810,5248
1554000,0.5,240,1451078,6560
1554000,0.65,100,1923753,3553
1554000,0.65,144,1969828,5117
1554000,0.65,192,2002435,6822
1554000,0.65,240,2036482,8528
1554000,0.8,100,3459773,4373
1554000,0.8,144,3405897,6298
1554000,0.8,192,3433634,8397
1554000,0.8,240,3425754,10496
1579000,0.2,100,657757,1093
1579000,0.2,144,715558,1574
1579000,0.2,192,787164,2099
1579000,0.2,240,859801,2624
1579000,0.35,100,910807,1913
1579000,0.35,144,962776,2755
1579000,0.35,192,1029282,3674
1579000,0.35,240,1096874,4592
1579000,0.5,100,1275809,2733
1579000,0.5,144,1332462,3936
1579000,0.5,192,1383132,5248
1579000,0.5,240,1435132,6560
1579000,0.65,100,1925729,3553
1579000,0.65,144,1951954,5117
1579000,0.65,192,1958209,6822
1579000,0.65,240,2014460,8528
1579000,0.8,100,3432060,4373
1579000,0.8,144,3388504,6298
1579000,0.8,192,3390377,8397
1579000,0.8,240,3390305,10496
1604000,0.2,100,655451,1093
1604000,0.2,144,714826,1574
1604000,0.2,192,786920,2099
1604000,0.2,240,854433,2624
1604000,0.35,100,903133,1913
1604000,0.35,144,951741,2755
1604000,0.35,192,1026897,3674
1604000,0.35,240,1081069,4592
1604000,0.5,100,1278816,2733
1604000,0.5,144,1298979,3936
1604000,0.5,192,1377575,5248
1604000,0.5,240,1420059,6560
1604000,0.65,100,1916914,3553
1604000,0.65,144,1914811,5117
1604000,0.65,192,1963254,6822
1604000,0.65,240,2008958,8528
1604000,0.8,100,3386858,4373
1604000,0.8,144,3369307,6298
1604000,0.8,192,3367228,8397
1604000,0.8,240,3407794,10496
1629000,0.2,100,636498,1093
1629000,0.2,144,697038,1574
1629000,0.2,192,775476,2099
1629000,0.2,240,854512,2624
1629000,0.35,100,894861,1913
1629000,0.35,144,948050,2755
1629000,0.35,192,1003387,3674
1629000,0.35,240,1086705,4592
1629000,0.5,100,1253055,2733
1629000,0.5,144,1299570,3936
1629000,0.5,192,1354388,5248
1629000,0.5,240,1411189,6560
1629000,0.65,100,1869217,3553
1629000,0.65,144,1901951,5117
1629000,0.65,192,1915038,6822
1629000,0.65,240,1990352,8528
1629000,0.8,100,3355447,4373
1629000,0.8,144,3318077,6298
1629000,0.8,192,3302681,8397
1629000,0.8,240,3339161,10496
1654000,0.2,100,658544,1093
1654000,0.2,144,714448,1574
1654000,0.2,192,785810,2099
1654000,0.2,240,861863,2624
1654000,0.35,100,918182,1913
1654000,0.35,144,974354,2755
1654000,0.35,192,1021395,3674
1654000,0.35,240,1100266,4592
1654000,0.5,100,1273723,2733
1654000,0.5,144,1324142,3936
1654000,0.5,192,1366516,5248
1654000,0.5,240,1446143,6560
1654000,0.65,100,1923942,3553
1654000,0.65,144,1934716,5117
1654000,0.65,192,1994218,6822
1654000,0.65,240,1998119,8528
1654000,0.8,100,3423362,4373
1654000,0.8,144,3393800,6298
1654000,0.8,192,3387731,8397
1654000,0.8,240,3427785,10496
1679000,0.2,100,640945,1093
1679000,0.2,144,701918,1574
1679000,0.2,192,768400,2099
1679000,0.2,240,846704,2624
1679000,0.35,100,889249,1913
1679000,0.35,144,941218,2755
1679000,0.35,192,1020467,3674
1679000,0.35,240,1103974,4592
1679000,0.5,100,1255251,2733
1679000,0.5,144,1302254,3936
1679000,0.5,192,1354089,5248
1679000,0.5,240,1423523,6560
1679000,0.65,100,1859024,3553
1679000,0.65,144,1873159,5117
1679000,0.65,192,1933826,6822
1679000,0.65,240,2003363,8528
1679000,0.8,100,3355014,4373
1679000,0.8,144,3329545,6298
1679000,0.8,192,3347223,8397
1679000,0.8,240,3365671,10496
1704000,0.2,100,656864,1093
1704000,0.2,144,723693,1574
1704000,0.2,192,797928,2099
1704000,0.2,240,876720,2624
1704000,0.35,100,934534,1913
1704000,0.35,144,984197,2755
1704000,0.35,192,1032159,3674
1704000,0.35,240,1101026,4592
1704000,0.5,100,1296041,2733
1704000,0.5,144,1350010,3936
1704000,0.5,192,1395934,5248
1704000,0.5,240,1465612,6560
1704000,0.65,100,1962072,3553
1704000,0.65,144,1977451,5117
1704000,0.65,192,2004281,6822
1704000,0.65,240,2042397,8528
1704000,0.8,100,3520145,4373
1704000,0.8,144,3460863,6298
1704000,0.8,192,3436786,8397
1704000,0.8,240,3472125,10496
1729000,0.2,100,677470,1093
1729000,0.2,144,742646,1574
1729000,0.2,192,806255,2099
1729000,0.2,240,882741,2624
1729000,0.35,100,966852,1913
1729000,0.35,144,990139,2755
1729000,0.35,192,1067436,3674
1729000,0.35,240,1139664,4592
1729000,0.5,100,1337497,2733
1729000,0.5,144,1360698,3936
1729000,0.5,192,1425331,5248
1729000,0.5,240,1487036,6560
1729000,0.65,100,1973626,3553
1729000,0.65,144,2019646,5117
1729000,0.65,192,2070663,6822
1729000,0.65,240,2109291,8528
1729000,0.8,100,3564292,4373
1729000,0.8,144,3527819,6298
1729000,0.8,192,3542356,8397
1729000,0.8,240,3565842,10496
1754000,0.2,100,693983,1093
1754000,0.2,144,746715,1574
1754000,0.2,192,828569,2099
1754000,0.2,240,884370,2624
1754000,0.35,100,949559,1913
1754000,0.35,144,1003291,2755
1754000,0.35,192,1089317,3674
1754000,0.35,240,1154957,4592
1754000,0.5,100,1348917,2733
1754000,0.5,144,1378108,3936
1754000,0.5,192,1450006,5248
1754000,0.5,240,1503958,6560
1754000,0.65,100,2031626,3553
1754000,0.65,144,2057040,5117
1754000,0.65,192,2105263,6822
1754000,0.65,240,2143214,8528
1754000,0.8,100,3613137,4373
1754000,0.8,144,3555460,6298
1754000,0.8,192,3572327,8397
1754000,0.8,240,3592397,10496
1779000,0.2,100,691732,1093
1779000,0.2,144,749155,1574
1779000,0.2,192,818943,2099
1779000,0.2,240,879868,2624
1779000,0.35,100,960917,1913
1779000,0.35,144,1010123,2755
1779000,0.35,192,1079203,3674
1779000,0.35,240,1152407,4592
1779000,0.5,100,1371200,2733
1779000,0.5,144,1395920,3936
1779000,0.5,192,1417334,5248
1779000,0.5,240,1497882,6560
1779000,0.65,100,2009147,3553
1779000,0.65,144,2030389,5117
1779000,0.65,192,2053937,6822
1779000,0.65,240,2116721,8528
1779000,0.8,100,3566227,4373
1779000,0.8,144,3569368,6298
1779000,0.8,192,3582104,8397
1779000,0.8,240,3591926,10496
1804000,0.2,100,685357,1093
1804000,0.2,144,741749,1574
1804000,0.2,192,809341,2099
1804000,0.2,240,879105,2624
1804000,0.35,100,941744,1913
1804000,0.35,144,977365,2755
1804000,0.35,192,1053088,3674
1804000,0.35,240,1106095,4592
1804000,0.5,100,1317702,2733
1804000,0.5,144,1356110,3936
1804000,0.5,192,1409976,5248
1804000,0.5,240,1474042,6560
1804000,0.65,100,2000947,3553
1804000,0.65,144,1993067,5117
1804000,0.65,192,2012467,6822
1804000,0.65,240,2063271,8528
1804000,0.8,100,3493463,4373
1804000,0.8,144,3507900,6298
1804000,0.8,192,3472001,8397
1804000,0.8,240,3488497,10496
1829000,0.2,100,664483,1093
1829000,0.2,144,742536,1574
1829000,0.2,192,812678,2099
1829000,0.2,240,880923,2624
1829000,0.35,100,958690,1913
1829000,0.35,144,989242,2755
1829000,0.35,192,1045445,3674
1829000,0.35,240,1133588,4592
1829000,0.5,100,1316836,2733
1829000,0.5,144,1358715,3936
1829000,0.5,192,1412258,5248
1829000,0.5,240,1486218,6560
1829000,0.65,100,1993603,3553
1829000,0.65,144,2023165,5117
1829000,0.65,192,2049318,6822
1829000,0.65,240,2093369,8528
1829000,0.8,100,3546906,4373
1829000,0.8,144,3523633,6298
1829000,0.8,192,3514361,8397
1829000,0.8,240,3550645,10496
1854000,0.2,100,670693,1093
1854000,0.2,144,730934,1574
1854000,0.2,192,813520,2099
1854000,0.2,240,882985,2624
1854000,0.35,100,954762,1913
1854000,0.35,144,999112,2755
1854000,0.35,192,1068601,3674
1854000,0.35,240,1117295,4592
1854000,0.5,100,1334435,2733
1854000,0.5,144,1378943,3936
1854000,0.5,192,1419609,5248
1854000,0.5,240,1495710,6560
1854000,0.65,100,2025086,3553
1854000,0.65,144,2019835,5117
1854000,0.65,192,2041163,6822
1854000,0.65,240,2085702,8528
1854000,0.8,100,3592438,4373
1854000,0.8,144,3570952,6298
1854000,0.8,192,3559106,8397
1854000,0.8,240,3574296,10496
1879000,0.2,100,693330,1093
1879000,0.2,144,743433,1574
1879000,0.2,192,815283,2099
1879000,0.2,240,883528,2624
1879000,0.35,100,931661,1913
1879000,0.35,144,1010879,2755
1879000,0.35,192,1059628,3674
1879000,0.35,240,1151919,4592
1879000,0.5,100,1343786,2733
1879000,0.5,144,1357526,3936
1879000,0.5,192,1435524,5248
1879000,0.5,240,1494167,6560
1879000,0.65,100,2020364,3553
1879000,0.65,144,2021354,5117
1879000,0.65,192,2099888,6822
1879000,0.65,240,2133801,8528
1879000,0.8,100,3568708,4373
1879000,0.8,144,3538366,6298
1879000,0.8,192,3553525,8397
1879000,0.8,240,3594854,10496
1904000,0.2,100,684058,1093
1904000,0.2,144,742402,1574
1904000,0.2,192,816936,2099
1904000,0.2,240,894453,2624
1904000,0.35,100,966175,1913
1904000,0.35,144,1018687,2755
1904000,0.35,192,1064453,3674
1904000,0.35,240,1127409,4592
1904000,0.5,100,1347556,2733
1904000,0.5,144,1401934,3936
1904000,0.5,192,1461821,5248
1904000,0.5,240,1480448,6560
1904000,0.65,100,2017845,3553
1904000,0.65,144,2023794,5117
1904000,0.65,192,2064886,6822
1904000,0.65,240,2130220,8528
1904000,0.8,100,3578499,4373
1904000,0.8,144,3546607,6298
1904000,0.8,192,3552085,8397
1904000,0.8,240,3610628,10496
1929000,0.2,100,695014,1093
1929000,0.2,144,753492,1574
1929000,0.2,192,810946,2099
1929000,0.2,240,887487,2624
1929000,0.35,100,980602,1913
1929000,0.35,144,1008604,2755
1929000,0.35,192,1078770,3674
1929000,0.35,240,1150510,4592
1929000,0.5,100,1358299,2733
1929000,0.5,144,1390064,3936
1929000,0.5,192,1444040,5248
1929000,0.5,240,1490129,6560
1929000,0.65,100,2022031,3553
1929000,0.65,144,2058693,5117
1929000,0.65,192,2110466,6822
1929000,0.65,240,2122199,8528
1929000,0.8,100,3609319,4373
1929000,0.8,144,3660569,6298
1929000,0.8,192,3595122,8397
1929000,0.8,240,3630454,10496
1954000,0.2,100,674408,1093
1954000,0.2,144,742268,1574
1954000,0.2,192,819730,2099
1954000,0.2,240,895728,2624
