height,sample_count,optimization_type,size
1504000,564,none,3829445
1529000,565,none,3798756
1554000,566,none,4065259
1579000,566,none,3579211
1604000,567,none,3318918
1629000,568,none,3763785
1654000,569,none,3682100
1679000,569,none,3756032
1704000,570,none,3214648
1729000,571,none,3512871
1754000,572,none,3412886
1779000,572,none,3812070
1804000,573,none,3478577
1829000,574,none,3482536
1854000,574,none,3801200
1879000,575,none,3909402
1904000,576,none,3696933
1929000,576,none,3859138
1954000,577,none,3490997
1979000,578,none,3741640
2004000,578,none,3815816
2029000,579,none,3816902
2054000,579,none,3750967
2079000,580,none,4204862
2104000,581,none,3669581
2129000,581,none,4012889
2154000,582,none,4107128
2179000,582,none,4011724
2204000,583,none,3923695
2229000,584,none,3659498
2254000,584,none,3827236
2279000,585,none,3654429
2304000,585,none,3822789
2329000,586,none,4037076
2354000,586,none,3705724
2379000,587,none,4109111
2404000,587,none,3901223
2429000,588,none,3792942
2454000,588,none,4187002
2479000,589,none,3959893
2504000,589,none,3899625
2529000,590,none,4040956
2554000,590,none,4015336
2579000,591,none,4486366
2604000,591,none,4373583
2629000,592,none,4239194
2654000,592,none,4116462
2679000,593,none,4091873
2704000,593,none,3882521
2729000,594,none,3941923
2754000,594,none,3941868
2779000,595,none,4053919
2804000,595,none,3808699
2829000,595,none,3786983
2854000,596,none,4084041
2879000,596,none,3855846
2904000,597,none,3919829
2929000,597,none,4079405
2954000,598,none,3976736
2979000,598,none,4268316
3004000,598,none,3924520
3029000,599,none,3912619
3054000,599,none,4419651
3079000,600,none,4037114
904000,538,none,2469670
929000,540,none,2823092
954000,541,none,3171091
979000,542,none,2939834
1004000,544,none,3027296
1029000,545,none,3351871
1054000,546,none,3040579
1079000,547,none,3431522
1104000,548,none,2962365
1129000,550,none,3165483
1154000,551,none,3183838
1179000,552,none,3428381
1204000,553,none,3331080
1229000,554,none,3348947
1254000,555,none,3526146
1279000,556,none,3515221
1304000,557,none,3608484
1329000,558,none,3727855
1354000,559,none,3404610
1379000,560,none,3568633
1404000,560,none,3649208
1429000,561,none,3658236
1454000,562,none,3537755
1479000,563,none,3783030
1504000,564,none,3789673
1529000,565,none,3819984
1554000,566,none,4063551
1579000,566,none,3578479
1604000,567,none,3265726
1629000,568,none,3769153
1654000,569,none,3710648
1679000,569,none,3764572
1704000,570,none,3236175
1729000,571,none,3512383
1754000,572,none,3380190
1779000,572,none,3821830
1804000,573,none,3473209
1829000,574,none,3466920
1854000,574,none,3753132
1879000,575,none,3913007
1904000,576,none,3700294
1929000,576,none,3834982
1954000,577,none,3465865
1979000,578,none,3775123
2004000,578,none,3804104
2029000,579,none,3860279
2054000,579,none,3739310
2079000,580,none,4202422
2104000,581,none,3676169
2129000,581,none,4000445
2154000,582,none,4130851
2179000,582,none,3996352
2204000,583,none,3898807
2229000,584,none,3622410
2254000,584,none,3843474
2279000,585,none,3644913
2304000,585,none,3815225
2329000,586,none,4067631
2354000,586,none,3747692
2379000,587,none,4087151
2404000,587,none,3879995
2429000,588,none,3754390
2454000,588,none,4172118
2479000,589,none,3907921
2504000,589,none,3879373
2529000,590,none,4048276
2554000,590,none,3989716
2579000,591,none,4509491
2604000,591,none,4371631
2629000,592,none,4252370
2654000,592,none,4119634
2679000,593,none,4090409
2704000,593,none,3878617
2729000,594,none,3854083
2754000,594,none,4011652
2779000,595,none,4042207
2804000,595,none,3871462
2829000,595,none,3896783
2854000,596,none,4069590
2879000,596,none,3836570
2904000,597,none,3924465
2929000,597,none,4039688
2954000,598,none,4023828
2979000,598,none,4311071
3004000,598,none,3929400
3029000,599,none,3969227
3054000,599,none,4370607
3079000,600,none,4097626
904000,538,none,2472110
929000,540,none,2811136
954000,541,none,3158891
979000,542,none,2973262
1004000,544,none,3029980
1029000,545,none,3381639
1054000,546,none,3060154
1079000,547,none,3467201
1104000,548,none,2969685
1129000,550,none,3141083
1154000,551,none,3196282
1179000,552,none,3425453
1204000,553,none,3364020
1229000,554,none,3345043
1254000,555,none,3512482
1279000,556,none,3495945
1304000,557,none,3579692
1329000,558,none,3721755
1354000,559,none,3398022
1379000,560,none,3574245
1404000,560,none,3634513
1429000,561,none,3628712
1454000,562,none,3566059
1479000,563,none,3801330
1504000,564,none,3764053
1529000,565,none,3831940
1554000,566,none,4079899
1579000,566,none,3594339
1604000,567,none,3271826
1629000,568,none,3789649
1654000,569,none,3713332
1679000,569,none,3813128
1704000,570,none,3224408
1729000,571,none,3518782
1754000,572,none,3424220
1779000,572,none,3813046
1804000,573,none,3501135
1829000,574,none,3469415
1854000,574,none,3798272
1879000,575,none,3901295
1904000,576,none,3660034
1929000,576,none,3849378
1954000,577,none,3478309
1979000,578,none,3781900
2004000,578,none,3780436
2029000,579,none,3862719
2054000,579,none,3777319
2079000,580,none,4185830
2104000,581,none,3667385
2129000,581,none,4006789
2154000,582,none,4079556
2179000,582,none,4006844
2204000,583,none,3899295
2229000,584,none,3660474
2254000,584,none,3820050
2279000,585,none,3631005
2304000,585,none,3783993
2329000,586,none,4027316
2354000,586,none,3734028
2379000,587,none,4074463
2404000,587,none,3898783
2429000,588,none,3783914
2454000,588,none,4227506
2479000,589,none,3869369
2504000,589,none,3866008
2529000,590,none,4025096
2554000,590,none,4008992
2579000,591,none,4469475
2604000,591,none,4367294
2629000,592,none,4233881
2654000,592,none,4103774
2679000,593,none,4100169
2704000,593,none,3855925
2729000,594,none,3837924
2754000,594,none,3984568
2779000,595,none,4040011
2804000,595,none,3885071
2829000,595,none,3836027
2854000,596,none,4038114
2879000,596,none,3839254
2904000,597,none,3924953
2929000,597,none,4076721
2954000,598,none,4027488
2979000,598,none,4305648
3004000,598,none,3901096
3029000,599,none,3875342
3054000,599,none,4410379
3079000,600,none,4067614
904000,538,none,2475526
929000,540,none,2827484
954000,541,none,3160355
979000,542,none,2964478
1004000,544,none,3057552
1029000,545,none,3374075
1054000,546,none,3073519
1079000,547,none,3430546
1104000,548,none,2946072
1129000,550,none,3173047
1154000,551,none,3206774
1179000,552,none,3479188
1204000,553,none,3362556
1229000,554,none,3317715
1254000,555,none,3532978
1279000,556,none,3490089
1304000,557,none,3585792
1329000,558,none,3664171
1354000,559,none,3402414
1379000,560,none,3544965
1404000,560,none,3604013
1429000,561,none,3649452
1454000,562,none,3543367
1479000,563,none,3805478
1504000,564,none,3798024
1529000,565,none,3849264
1554000,566,none,4051351
1579000,566,none,3601171
1604000,567,none,3271582
1629000,568,none,3759149
1654000,569,none,3632812
1679000,569,none,3772868
1704000,570,none,3225140
1729000,571,none,3551667
1754000,572,none,3457050
1779000,572,none,3801633
1804000,573,none,3509077
1829000,574,none,3482048
1854000,574,none,3758744
1879000,575,none,3877139
1904000,576,none,3710542
1929000,576,none,3852550
1954000,577,none,3457325
1979000,578,none,3813864
2004000,578,none,3799224
2029000,579,none,3852227
2054000,579,none,3781955
2079000,580,none,4187782
2104000,581,none,3635909
2129000,581,none,4027041
2154000,582,none,4110300
2179000,582,none,4004648
2204000,583,none,3930039
2229000,584,none,3614114
2254000,584,none,3847134
2279000,585,none,3600261
2304000,585,none,3804300
2329000,586,none,4042932
2354000,586,none,3763552
2379000,587,none,4077391
2404000,587,none,3899027
2429000,588,none,3789770
2454000,588,none,4220674
2479000,589,none,3930857
2504000,589,none,3871077
2529000,590,none,4022900
2554000,590,none,3951896
2579000,591,none,4482407
2604000,591,none,4330395
2629000,592,none,4247978
2654000,592,none,4093038
2679000,593,none,4096076
2704000,593,none,3847629
2729000,594,none,3810596
2754000,594,none,4010676
2779000,595,none,4035131
2804000,595,none,3804551
2829000,595,none,3849502
2854000,596,none,4076666
2879000,596,none,3849258
2904000,597,none,3917145
2929000,597,none,4077453
2954000,598,none,4009975
2979000,598,none,4276124
3004000,598,none,3901096
3029000,599,none,3917499
3054000,599,none,4403059
3079000,600,none,4017350
904000,538,none,2472354
929000,540,none,2837976
954000,541,none,3173287
979000,542,none,2998394
1004000,544,none,3062432
1029000,545,none,3364559
1054000,546,none,3080162
1079000,547,none,3438409
1104000,548,none,2974077
1129000,550,none,3169143
1154000,551,none,3238006
1179000,552,none,3504265
1204000,553,none,3396716
1229000,554,none,3302099
1254000,555,none,3533710
1279000,556,none,3496433
1304000,557,none,3603848
1329000,558,none,3690035
1354000,559,none,3397534
1379000,560,none,3562289
1404000,560,none,3628413
1429000,561,none,3645548
1454000,562,none,3558495
1479000,563,none,3801574
1504000,564,none,3799921
1529000,565,none,3826328
1554000,566,none,4059403
1579000,566,none,3591167
1604000,567,none,3305010
1629000,568,none,3756465
1654000,569,none,3634276
1679000,569,none,3824352
1704000,570,none,3211720
1729000,571,none,3553619
1754000,572,none,3387510
1779000,572,none,3804506
1804000,573,none,3468573
1829000,574,none,3514744
1854000,574,none,3776068
1879000,575,none,3877194
1904000,576,none,3677114
1929000,576,none,3826497
1954000,577,none,3473185
1979000,578,none,3787268
2004000,578,none,3781900
2029000,579,none,3827095
2054000,579,none,3747795
2079000,580,none,4192662
2104000,581,none,3681293
2129000,581,none,4031433
2154000,582,none,4092488
2179000,582,none,4012511
2204000,583,none,3920523
2229000,584,none,3645834
2254000,584,none,3827858
2279000,585,none,3644913
2304000,585,none,3807173
2329000,586,none,4061232
2354000,586,none,3754579
2379000,587,none,4053967
2404000,587,none,3921585
2429000,588,none,3822466
2454000,588,none,4202484
2479000,589,none,3955013
2504000,589,none,3845512
2529000,590,none,4041444
2554000,590,none,3979224
2579000,591,none,4469286
2604000,591,none,4348939
2629000,592,none,4249930
2654000,592,none,4118414
2679000,593,none,4081381
2704000,593,none,3863489
2729000,594,none,3874091
2754000,594,none,3969440
2779000,595,none,4084718
2804000,595,none,3876287
2829000,595,none,3861647
2854000,596,none,4053974
2879000,596,none,3872438
2904000,597,none,3925008
2929000,597,none,4080869
2954000,598,none,3992108
2979000,598,none,4304483
3004000,598,none,3871328
3029000,599,none,3905055
3054000,599,none,4368655
3079000,600,none,4053761
904000,538,none,2470402
929000,540,none,2818456
954000,541,none,3177679
979000,542,none,2979118
1004000,544,none,3040228
1029000,545,none,3357239
1054000,546,none,3037163
1079000,547,none,3422494
1104000,548,none,2953825
1129000,550,none,3162799
1154000,551,none,3194330
1179000,552,none,3427405
1204000,553,none,3396228
1229000,554,none,3306491
1254000,555,none,3536150
1279000,556,none,3489601
1304000,557,none,3582132
1329000,558,none,3706682
1354000,559,none,3415590
1379000,560,none,3558873
1404000,560,none,3620605
1429000,561,none,3654576
1454000,562,none,3574843
1479000,563,none,3778882
1504000,564,none,3795285
1529000,565,none,3835112
1554000,566,none,4044519
1579000,566,none,3586043
1604000,567,none,3315258
1629000,568,none,3754025
1654000,569,none,3679471
1679000,569,none,3785068
1704000,570,none,3218363
1729000,571,none,3501891
1754000,572,none,3443142
1779000,572,none,3783034
1804000,573,none,3516452
1829000,574,none,3492052
1854000,574,none,3781436
1879000,575,none,3843467
1904000,576,none,3704930
1929000,576,none,3837422
1954000,577,none,3491540
1979000,578,none,3804104
2004000,578,none,3842711
2029000,579,none,3842955
2054000,579,none,3739255
2079000,580,none,4165877
2104000,581,none,3662993
2129000,581,none,4023381
2154000,582,none,4088828
2179000,582,none,4019532
2204000,583,none,3929362
2229000,584,none,3651202
2254000,584,none,3818830
2279000,585,none,3653453
2304000,585,none,3794485
2329000,586,none,4027560
2354000,586,none,3769896
2379000,587,none,4109111
2404000,587,none,3891463
2429000,588,none,3790502
2454000,588,none,4184318
2479000,589,none,3936713
2504000,589,none,3859609
2529000,590,none,4052912
2554000,590,none,4008748
2579000,591,none,4455323
2604000,591,none,4390175
2629000,592,none,4243342
2654000,592,none,4129882
2679000,593,none,4082845
2704000,593,none,3864709
2729000,594,none,3852863
2754000,594,none,3948755
2779000,595,none,4031038
2804000,595,none,3877019
2829000,595,none,3842859
2854000,596,none,4006394
2879000,596,none,3804661
2904000,597,none,3888841
2929000,597,none,4074037
2954000,598,none,3986740
2979000,598,none,4266907
3004000,598,none,3910612
3029000,599,none,3927991
3054000,599,none,4389450
3079000,600,none,4047606
904000,538,none,2466742
929000,540,none,2856764
954000,541,none,3169383
979000,542,none,2979362
1004000,544,none,3024612
1029000,545,none,3356995
1054000,546,none,3068151
1079000,547,none,3412789
1104000,548,none,2955045
1129000,550,none,3170851
1154000,551,none,3181154
1179000,552,none,3477913
1204000,553,none,3392379
1229000,554,none,3302831
1254000,555,none,3486374
1279000,556,none,3482525
1304000,557,none,3600920
1329000,558,none,3705407
1354000,559,none,3419250
1379000,560,none,3539597
1404000,560,none,3631585
1429000,561,none,3657260
1454000,562,none,3523115
1479000,563,none,3824998
1504000,564,none,3787532
1529000,565,none,3820228
1554000,566,none,4022315
1579000,566,none,3611907
1604000,567,none,3304034
1629000,568,none,3764517
1654000,569,none,3656724
1679000,569,none,3784824
1704000,570,none,3241055
1729000,571,none,3519215
1754000,572,none,3401418
1779000,572,none,3831834
1804000,573,none,3499561
1829000,574,none,3522308
1854000,574,none,3752644
1879000,575,none,3873723
1904000,576,none,3694926
1929000,576,none,3850354
1954000,577,none,3459765
1979000,578,none,3775312
2004000,578,none,3753108
2029000,579,none,3844419
2054000,579,none,3799334
2079000,580,none,4167530
2104000,581,none,3680805
2129000,581,none,4004593
2154000,582,none,4070284
2179000,582,none,3983908
2204000,583,none,3898319
2229000,584,none,3622166
2254000,584,none,3829810
2279000,585,none,3661749
2304000,585,none,3782529
2329000,586,none,4093928
2354000,586,none,3734516
2379000,587,none,4108867
2404000,587,none,3900247
2429000,588,none,3767810
2454000,588,none,4236534
2479000,589,none,3882545
2504000,589,none,3903584
2529000,590,none,4027048
2554000,590,none,4029244
2579000,591,none,4498511
2604000,591,none,4333811
2629000,592,none,4256762
2654000,592,none,4105482
2679000,593,none,4066009
2704000,593,none,3859829
2729000,594,none,3883064
2754000,594,none,3971447
2779000,595,none,4056115
2804000,595,none,3868534
2829000,595,none,3860671
2854000,596,none,4059098
2879000,596,none,3848038
2904000,597,none,3984001
2929000,597,none,4079649
2954000,598,none,3987472
2979000,598,none,4289056
3004000,598,none,3910124
3029000,599,none,3939703
3054000,599,none,4401351
3079000,600,none,4023938
904000,538,none,2477722
929000,540,none,2827240
954000,541,none,3177191
979000,542,none,2948862
1004000,544,none,3020952
1029000,545,none,3357483
1054000,546,none,3049418
1079000,547,none,3418834
1104000,548,none,2946993
1129000,550,none,3146207
1154000,551,none,3194873
1179000,552,none,3424477
1204000,553,none,3406964
1229000,554,none,3328939
1254000,555,none,3507846
1279000,556,none,3458613
1304000,557,none,3607020
1329000,558,none,3731759
1354000,559,none,3414614
1379000,560,none,3555701
1404000,560,none,3626949
1429000,561,none,3705328
1454000,562,none,3547759
1479000,563,none,3798890
1504000,564,none,3781621
1529000,565,none,3862440
1554000,566,none,4088439
1579000,566,none,3596535
1604000,567,none,3300130
1629000,568,none,3778913
1654000,569,none,3637448
1679000,569,none,3806784
1704000,570,none,3267163
1729000,571,none,3504087
1754000,572,none,3436798
1779000,572,none,3829638
1804000,573,none,3498585
1829000,574,none,3480828
1854000,574,none,3764112
1879000,575,none,3905931
1904000,576,none,3648133
1929000,576,none,3836446
1954000,577,none,3513445
1979000,578,none,3794100
2004000,578,none,3802884
2029000,579,none,3866623
2054000,579,none,3743891
2079000,580,none,4190710
2104000,581,none,3686417
2129000,581,none,4043688
2154000,582,none,4105176
2179000,582,none,3976832
2204000,583,none,3924671
2229000,584,none,3602646
2254000,584,none,3832982
2279000,585,none,3606117
2304000,585,none,3823088
2329000,586,none,4045372
2354000,586,none,3735004
2379000,587,none,4107891
2404000,587,none,3926111
2429000,588,none,3774886
2454000,588,none,4170654
2479000,589,none,3927929
2504000,589,none,3928661
2529000,590,none,4026804
2554000,590,none,4024120
2579000,591,none,4451175
2604000,591,none,4359919
2629000,592,none,4199910
2654000,592,none,4098406
2679000,593,none,4071865
2704000,593,none,3844701
2729000,594,none,3892879
2754000,594,none,3942899
2779000,595,none,4050991
2804000,595,none,3880191
2829000,595,none,3852863
2854000,596,none,4071786
2879000,596,none,3846086
2904000,597,none,3950817
2929000,597,none,4055005
2954000,598,none,4031148
2979000,598,none,4316439
3004000,598,none,3954343
3029000,599,none,3914571
3054000,599,none,4430631
3079000,600,none,4042726
904000,538,none,2472110
929000,540,none,2822604
954000,541,none,3167187
979000,542,none,2983754
1004000,544,none,3044376
1029000,545,none,3363827
1054000,546,none,3063515
1079000,547,none,3427130
1104000,548,none,2947969
1129000,550,none,3134983
1154000,551,none,3213606
1179000,552,none,3480597
1204000,553,none,3377440
1229000,554,none,3318691
1254000,555,none,3555725
1279000,556,none,3508877
1304000,557,none,3600188
1329000,558,none,3721023
1354000,559,none,3411442
1379000,560,none,3577905
1404000,560,none,3631341
1429000,561,none,3657992
1454000,562,none,3553127
1479000,563,none,3777662
1504000,564,none,3816025
1529000,565,none,3871279
1554000,566,none,4012311
1579000,566,none,3567987
1604000,567,none,3299642
1629000,568,none,3767201
1654000,569,none,3653796
1679000,569,none,3741880
1704000,570,none,3225195
1729000,571,none,3523119
1754000,572,none,3417522
1779000,572,none,3837257
1804000,573,none,3471989
1829000,574,none,3500348
1854000,574,none,3785584
1879000,575,none,3889583
1904000,576,none,3680097
1929000,576,none,3793990
1954000,577,none,3474704
1979000,578,none,3764576
2004000,578,none,3777752
2029000,579,none,3875706
2054000,579,none,3741207
2079000,580,none,4186074
2104000,581,none,3738633
2129000,581,none,4027529
2154000,582,none,4118352
2179000,582,none,3989520
2204000,583,none,3900271
2229000,584,none,3649494
2254000,584,none,3835178
2279000,585,none,3625881
2304000,585,none,3822301
2329000,586,none,4048788
2354000,586,none,3754280
2379000,587,none,4093007
2404000,587,none,3890975
2429000,588,none,3783670
2454000,588,none,4187490
2479000,589,none,3919389
2504000,589,none,3855949
2529000,590,none,4047056
2554000,590,none,3990692
2579000,591,none,4441171
2604000,591,none,4336007
2629000,592,none,4229489
2654000,592,none,4119634
2679000,593,none,4095045
2704000,593,none,3852997
2729000,594,none,3934060
2754000,594,none,3915083
2779000,595,none,4049039
2804000,595,none,3888487
2829000,595,none,3790643
2854000,596,none,4065497
2879000,596,none,3802654
2904000,597,none,3933249
2929000,597,none,4061593
2954000,598,none,4007480
2979000,598,none,4291740
3004000,598,none,3898467
3029000,599,none,3870462
3054000,599,none,4406231
3079000,600,none,4053950
904000,538,none,2470402
929000,540,none,2819676
954000,541,none,3164015
979000,542,none,2989122
1004000,544,none,3029980
1029000,545,none,3373099
1054000,546,none,3062783
1079000,547,none,3427618
1104000,548,none,2941137
1129000,550,none,3163531
1154000,551,none,3198722
1179000,552,none,3468153
1204000,553,none,3409648
1229000,554,none,3304106
1254000,555,none,3549326
1279000,556,none,3482525
1304000,557,none,3605800
1329000,558,none,3706926
1354000,559,none,3396070
1379000,560,none,3508609
1404000,560,none,3625729
1429000,561,none,3687272
1454000,562,none,3541659
1479000,563,none,3794498
1504000,564,none,3788453
1529000,565,none,3851460
1554000,566,none,4076727
1579000,566,none,3554079
1604000,567,none,3277194
1629000,568,none,3763541
1654000,569,none,3668680
1679000,569,none,3774820
1704000,570,none,3265400
1729000,571,none,3529219
1754000,572,none,3458325
1779000,572,none,3822318
1804000,573,none,3520057
1829000,574,none,3498884
1854000,574,none,3794368
1879000,575,none,3895683
1904000,576,none,3687118
1929000,576,none,3830346
1954000,577,none,3495688
1979000,578,none,3786835
2004000,578,none,3803128
2029000,579,none,3856674
2054000,579,none,3759507
2079000,580,none,4176314
2104000,581,none,3647621
2129000,581,none,4004349
2154000,582,none,4109324
2179000,582,none,4027151
2204000,583,none,3927599
2229000,584,none,3600938
2254000,584,none,3851282
2279000,585,none,3646133
2304000,585,none,3855485
2329000,586,none,4043908
2354000,586,none,3761600
2379000,587,none,4107159
2404000,587,none,3877311
2429000,588,none,3781962
2454000,588,none,4202374
2479000,589,none,3931101
2504000,589,none,3908897
2529000,590,none,4024608
2554000,590,none,3954580
2579000,591,none,4461423
2604000,591,none,4351379
2629000,592,none,4255542
2654000,592,none,4115486
2679000,593,none,4065521
2704000,593,none,3865441
2729000,594,none,3860616
2754000,594,none,3906000
2779000,595,none,4059775
2804000,595,none,3840962
2829000,595,none,3822662
2854000,596,none,4070078
2879000,596,none,3823394
2904000,597,none,3961553
2929000,597,none,4076477
2954000,598,none,3998940
2979000,598,none,4296053
3004000,598,none,3821796
3029000,599,none,3982269
3054000,599,none,4446979
3079000,600,none,3991053
904000,538,none,2475770
929000,540,none,2819188
954000,541,none,3136687
979000,542,none,2973506
1004000,544,none,3060724
1029000,545,none,3363827
1054000,546,none,3044239
1079000,547,none,3429082
1104000,548,none,2940649
1129000,550,none,3152307
1154000,551,none,3197258
1179000,552,none,3456929
1204000,553,none,3441368
1229000,554,none,3323571
1254000,555,none,3578606
1279000,556,none,3491065
1304000,557,none,3567004
1329000,558,none,3764699
1354000,559,none,3390702
1379000,560,none,3563997
1404000,560,none,3631829
1429000,561,none,3668240
1454000,562,none,3564839
1479000,563,none,3777418
1504000,564,none,3827005
1529000,565,none,3837064
1554000,566,none,4025487
1579000,566,none,3594583
1604000,567,none,3301594
1629000,568,none,3798921
1654000,569,none,3635984
1679000,569,none,3808004
1704000,570,none,3210500
1729000,571,none,3534209
1754000,572,none,3416302
1779000,572,none,3818469
1804000,573,none,3490289
1829000,574,none,3507967
1854000,574,none,3764844
1879000,575,none,3861035
1904000,576,none,3707669
1929000,576,none,3836446
1954000,577,none,3505637
1979000,578,none,3776154
2004000,578,none,3830456
2029000,579,none,3841247
2054000,579,none,3747307
2079000,580,none,4167829
2104000,581,none,3656161
2129000,581,none,3987513
2154000,582,none,4109568
2179000,582,none,4002452
2204000,583,none,3891975
2229000,584,none,3650958
2254000,584,none,3812730
2279000,585,none,3634665
2304000,585,none,3784969
2329000,586,none,4066600
2354000,586,none,3707676
2379000,587,none,4092763
2404000,587,none,3884631
2429000,588,none,3794894
2454000,588,none,4165286
2479000,589,none,3924757
2504000,589,none,3853265
2529000,590,none,4027536
2554000,590,none,3977760
2579000,591,none,4458495
2604000,591,none,4343571
2629000,592,none,4253346
2654000,592,none,4107678
2679000,593,none,4035753
2704000,593,none,3879593
2729000,594,none,3860616
2754000,594,none,3935280
2779000,595,none,4045135
2804000,595,none,3875067
2829000,595,none,3851021
2854000,596,none,4088866
2879000,596,none,3915004
2904000,597,none,3948133
2929000,597,none,4086969
2954000,598,none,4026323
2979000,598,none,4307600
3004000,598,none,3907440
3029000,599,none,3957027
3054000,599,none,4367191
3079000,600,none,4007346
904000,538,none,2474062
929000,540,none,2832120
954000,541,none,3172067
979000,542,none,2962526
1004000,544,none,3055356
1029000,545,none,3369195
1054000,546,none,3064491
1079000,547,none,3428594
1104000,548,none,2927717
1129000,550,none,3181587
1154000,551,none,3211654
1179000,552,none,3468641
1204000,553,none,3389640
1229000,554,none,3306735
1254000,555,none,3530294
1279000,556,none,3488137
1304000,557,none,3616780
1329000,558,none,3717363
1354000,559,none,3418762
1379000,560,none,3546728
1404000,560,none,3610113
1429000,561,none,3679952
1454000,562,none,3547027
1479000,563,none,3766926
1504000,564,none,3806753
1529000,565,none,3819496
1554000,566,none,4060867
1579000,566,none,3577015
1604000,567,none,3284026
1629000,568,none,3752805
1654000,569,none,3657944
1679000,569,none,3784580
1704000,570,none,3239591
1729000,571,none,3545378
1754000,572,none,3419041
1779000,572,none,3820665
1804000,573,none,3515665
1829000,574,none,3491808
1854000,574,none,3790220
1879000,575,none,3901405
1904000,576,none,3627826
1929000,576,none,3832786
1954000,577,none,3499836
1979000,578,none,3799956
2004000,578,none,3781900
2029000,579,none,3828315
2054000,579,none,3755414
2079000,580,none,4203642
2104000,581,none,3660852
2129000,581,none,4010205
2154000,582,none,4081508
2179000,582,none,4001964
2204000,583,none,3931991
2229000,584,none,3632170
2254000,584,none,3827669
2279000,585,none,3632225
2304000,585,none,3834556
2329000,586,none,4085388
2354000,586,none,3763308
2379000,587,none,4068363
2404000,587,none,3919523
2429000,588,none,3810510
2454000,588,none,4180170
2479000,589,none,3885473
2504000,589,none,3894013
2529000,590,none,4026560
2554000,590,none,3982640
2579000,591,none,4444587
2604000,591,none,4355771
2629000,592,none,4208450
2654000,592,none,4125545
2679000,593,none,4059421
2704000,593,none,3852265
2729000,594,none,3851588
2754000,594,none,3996335
2779000,595,none,4094667
2804000,595,none,3810895
2829000,595,none,3806991
2854000,596,none,4048118
2879000,596,none,3883418
2904000,597,none,3934469
2929000,597,none,4057500
2954000,598,none,4012903
2979000,598,none,4276612
3004000,598,none,3836436
3029000,599,none,3920915
3054000,599,none,4429655
3079000,600,none,4059617
904000,538,none,2483822
929000,540,none,2802596
954000,541,none,3191587
979000,542,none,2983266
1004000,544,none,3065848
1029000,545,none,3349187
1054000,546,none,3042043
1079000,547,none,3418834
1104000,548,none,2980177
1129000,550,none,3170363
1154000,551,none,3187498
1179000,552,none,3453025
1204000,553,none,3392080
1229000,554,none,3338699
1254000,555,none,3525957
1279000,556,none,3502045
1304000,557,none,3589940
1329000,558,none,3725903
1354000,559,none,3437794
1379000,560,none,3536425
1404000,560,none,3664037
1429000,561,none,3670924
1454000,562,none,3541171
1479000,563,none,3764242
