height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
929000,540,0.03518518518518519,1.0130597014925373,True,True,1466452
929000,540,0.05555555555555555,0.9478584729981379,True,True,1454496
929000,540,0.03518518518518519,1.041044776119403,True,True,1466940
929000,540,0.05925925925925926,1.0,True,True,1469380
929000,540,0.040740740740740744,0.9309701492537313,True,True,1457180
929000,540,0.04814814814814815,0.8571428571428571,True,True,1463280
929000,540,0.05185185185185185,1.0222634508348794,True,True,1470112
929000,540,0.053703703703703705,0.9664804469273743,True,True,1467184
929000,540,0.03518518518518519,1.0130841121495326,True,True,1454984
929000,540,0.05740740740740741,1.0018726591760299,True,True,1463280
929000,540,0.03518518518518519,0.9479553903345725,True,True,1466696
929000,540,0.05925925925925926,1.0093457943925233,True,True,1459864
929000,540,0.05925925925925926,1.1173184357541899,True,True,1474992
929000,540,0.03888888888888889,0.9532710280373832,True,True,1457668
929000,540,0.07777777777777778,1.0149532710280373,True,True,1455960
929000,540,0.05925925925925926,0.9026217228464419,True,True,1456936
929000,540,0.08148148148148149,1.048417132216015,True,True,1477188
929000,540,0.05925925925925926,1.104089219330855,True,False,1480848
929000,540,0.03518518518518519,1.0074487895716946,True,False,1468404
929000,540,0.04259259259259259,1.048780487804878,True,False,1464744
929000,540,0.044444444444444446,1.016822429906542,True,False,1470112
929000,540,0.040740740740740744,0.9701492537313433,True,False,1465476
929000,540,0.03518518518518519,0.9646182495344506,True,False,1471332
929000,540,0.04259259259259259,0.9273743016759777,True,False,1473040
929000,540,0.03888888888888889,1.1425891181988743,True,False,1468404
929000,540,0.03518518518518519,1.054003724394786,True,False,1477188
929000,540,0.03518518518518519,0.9832402234636871,True,False,1476212
929000,540,0.05185185185185185,1.0243445692883895,True,False,1467184
929000,540,0.037037037037037035,0.9718574108818011,True,False,1473528
929000,540,0.044444444444444446,0.9011194029850746,True,False,1453764
929000,540,0.046296296296296294,1.0112359550561798,True,False,1465720
929000,540,0.07037037037037037,1.0538033395176252,True,False,1479872
929000,540,0.046296296296296294,1.005607476635514,True,False,1471332
929000,540,0.040740740740740744,1.0093109869646182,True,False,1472552
929000,540,0.03518518518518519,0.9814126394052045,True,False,1469624
929000,540,0.046296296296296294,0.917910447761194,True,False,1468160
929000,540,0.03518518518518519,0.8701298701298701,True,False,1472064
929000,540,0.03518518518518519,0.914018691588785,True,False,1460108
929000,540,0.07037037037037037,1.0,True,False,1472796
929000,540,0.037037037037037035,0.9253731343283582,True,False,1468404
929000,540,0.03518518518518519,1.0578358208955223,True,False,1482312
929000,540,0.03888888888888889,1.0037383177570094,True,False,1476212
929000,540,0.046296296296296294,0.8768656716417911,True,False,1465720
929000,540,0.044444444444444446,1.0111940298507462,True,False,1473772
929000,540,0.03518518518518519,1.0518518518518518,True,False,1474748
929000,540,0.03888888888888889,1.0317757009345794,True,False,1465964
929000,540,0.03518518518518519,0.9477611940298507,True,False,1474016
929000,540,0.04259259259259259,1.0150093808630394,False,True,2031556
929000,540,0.03518518518518519,0.9739292364990689,False,True,2043756
929000,540,0.07222222222222222,1.0819366852886405,False,True,2053516
929000,540,0.05925925925925926,1.044776119402985,False,True,2037900
929000,540,0.03518518518518519,0.994413407821229,False,True,2040340
929000,540,0.05555555555555555,0.9738805970149254,False,True,2022772
929000,540,0.03518518518518519,0.9851301115241635,False,True,2024236
929000,540,0.03518518518518519,0.951310861423221,False,True,2023748
929000,540,0.037037037037037035,1.0112359550561798,False,True,2020576
929000,540,0.04814814814814815,1.0093109869646182,False,True,2036680
929000,540,0.03518518518518519,0.9588014981273408,False,True,2032288
929000,540,0.03518518518518519,0.9347014925373134,False,True,2034484
929000,540,0.044444444444444446,1.0335195530726258,False,True,2033264
929000,540,0.05185185185185185,1.0842696629213484,False,True,2040828
929000,540,0.04259259259259259,0.9111111111111111,False,True,2033996
929000,540,0.03518518518518519,1.0186915887850467,False,True,2033508
929000,540,0.03518518518518519,1.0297951582867784,False,True,2019356
929000,540,0.037037037037037035,1.02803738317757,False,True,2040828
929000,540,0.037037037037037035,0.9588785046728971,False,True,2035460
929000,540,0.03518518518518519,1.0411985018726593,False,True,2027652
929000,540,0.05925925925925926,0.9554730983302412,False,True,2031068
929000,540,0.03518518518518519,0.9479553903345725,False,True,2034728
929000,540,0.03518518518518519,0.961038961038961,False,True,2035216
929000,540,0.06481481481481481,1.0112994350282485,False,True,2025700
929000,540,0.03518518518518519,0.9850746268656716,False,True,2046196
929000,540,0.03518518518518519,0.9382022471910112,False,True,2019356
929000,540,0.05555555555555555,0.9536178107606679,False,True,2041804
929000,540,0.04814814814814815,0.9144981412639405,False,True,2046440
929000,540,0.03518518518518519,0.9664804469273743,False,True,2038144
929000,540,0.03518518518518519,1.00374531835206,False,True,2040584
929000,540,0.037037037037037035,0.9813780260707635,False,False,2045952
929000,540,0.03518518518518519,0.9082397003745318,False,False,2036924
929000,540,0.03518518518518519,0.8934579439252337,False,False,2032532
929000,540,0.06481481481481481,1.018552875695733,False,False,2056932
929000,540,0.03518518518518519,0.9533582089552238,False,False,2026920
929000,540,0.05555555555555555,0.9681050656660413,False,False,2041804
929000,540,0.03518518518518519,0.9981447124304267,False,False,2041316
929000,540,0.03518518518518519,0.8949343339587242,False,False,2027652
929000,540,0.03518518518518519,1.0056179775280898,False,False,2031800
929000,540,0.03518518518518519,0.9549718574108818,False,False,2028628
929000,540,0.03888888888888889,0.9591836734693877,False,False,2029116
929000,540,0.03518518518518519,1.1098696461824953,False,False,2051076
929000,540,0.04814814814814815,1.0353817504655494,False,False,2035704
929000,540,0.05740740740740741,1.0559701492537314,False,False,2064496
929000,540,0.053703703703703705,0.9813432835820896,False,False,2036680
929000,540,0.03518518518518519,0.9607476635514018,False,False,2040096
929000,540,0.04814814814814815,1.063551401869159,False,False,2043756
929000,540,0.04259259259259259,1.0093632958801497,False,False,2058152
929000,540,0.053703703703703705,1.102803738317757,False,False,2039608
929000,540,0.04259259259259259,0.9887850467289719,False,False,2050832
929000,540,0.03518518518518519,1.0390334572490707,False,False,2053028
929000,540,0.046296296296296294,1.0168539325842696,False,False,2033264
929000,540,0.05555555555555555,0.9888268156424581,False,False,2045952
929000,540,0.03518518518518519,0.9887850467289719,False,False,2045464
929000,540,0.03518518518518519,1.0426716141001855,False,False,2029116
929000,540,0.040740740740740744,0.9369202226345084,False,False,2053028
929000,540,0.03518518518518519,0.9887850467289719,False,False,2032776
929000,540,0.037037037037037035,1.0,False,False,2052540
929000,540,0.044444444444444446,1.0018621973929236,False,False,2050344
929000,540,0.06481481481481481,0.9216417910447762,False,False,2041804
954000,541,0.07578558225508318,0.9703153988868275,True,True,1523115
954000,541,0.066543438077634,0.9328358208955224,True,True,1519455
954000,541,0.066543438077634,0.8849721706864564,True,True,1523359
954000,541,0.07024029574861368,0.9704251386321626,True,True,1524335
954000,541,0.066543438077634,1.0591497227356748,True,True,1535071
954000,541,0.11275415896487985,1.0260223048327137,True,True,1514575
954000,541,0.066543438077634,0.9758364312267658,True,True,1517259
954000,541,0.066543438077634,0.9777365491651205,True,True,1517991
954000,541,0.066543438077634,1.0577281191806331,True,True,1521407
954000,541,0.066543438077634,1.0148423005565863,True,True,1522139
954000,541,0.07948243992606285,1.0746268656716418,True,True,1522383
954000,541,0.066543438077634,1.0,True,True,1529215
954000,541,0.066543438077634,1.0333333333333334,True,True,1528971
954000,541,0.066543438077634,1.012962962962963,True,True,1516527
954000,541,0.08872458410351201,1.0592592592592593,True,True,1522139
954000,541,0.066543438077634,1.125925925925926,True,True,1526287
954000,541,0.066543438077634,0.9814814814814815,True,True,1515063
954000,541,0.066543438077634,0.9553072625698324,True,True,1525555
954000,541,0.08687615526802218,1.0111524163568772,True,True,1531899
954000,541,0.07208872458410351,1.0241187384044528,True,True,1517015
954000,541,0.066543438077634,1.0335195530726258,True,True,1515063
954000,541,0.066543438077634,1.025974025974026,True,True,1524335
954000,541,0.066543438077634,1.0,True,True,1519943
954000,541,0.08502772643253234,1.0185873605947955,True,True,1517747
954000,541,0.08502772643253234,1.08364312267658,True,True,1526775
954000,541,0.066543438077634,1.0407407407407407,True,True,1518723
954000,541,0.07763401109057301,1.0686456400742115,True,True,1529703
954000,541,0.08133086876155268,0.925512104283054,True,True,1513111
954000,541,0.066543438077634,0.9888475836431226,True,True,1505059
954000,541,0.066543438077634,1.0575139146567718,True,True,1530435
954000,541,0.066543438077634,1.0446096654275092,True,False,1522627
954000,541,0.10351201478743069,0.987012987012987,True,False,1531411
954000,541,0.066543438077634,1.0777777777777777,True,False,1532143
954000,541,0.066543438077634,0.8650646950092421,True,False,1530923
954000,541,0.08133086876155268,0.9981515711645101,True,False,1537267
954000,541,0.066543438077634,0.9925650557620818,True,False,1527995
954000,541,0.066543438077634,0.9721706864564007,True,False,1524091
954000,541,0.066543438077634,0.9962894248608535,True,False,1538731
954000,541,0.07024029574861368,1.100371747211896,True,False,1539219
954000,541,0.07948243992606285,0.9460966542750929,True,False,1514575
954000,541,0.066543438077634,1.0203327171903882,True,False,1532631
954000,541,0.066543438077634,0.8719851576994434,True,False,1523115
954000,541,0.07948243992606285,0.9851576994434137,True,False,1535071
954000,541,0.07208872458410351,1.0371057513914657,True,False,1534827
954000,541,0.066543438077634,1.0630797773654916,True,False,1521895
954000,541,0.066543438077634,0.9462962962962963,True,False,1542879
954000,541,0.09057301293900184,1.0279329608938548,True,False,1524335
954000,541,0.09242144177449169,1.0648148148148149,True,False,1549711
954000,541,0.066543438077634,0.9962962962962963,True,False,1522139
954000,541,0.07578558225508318,1.0724907063197027,True,False,1534095
954000,541,0.066543438077634,0.9106145251396648,True,False,1520675
954000,541,0.08872458410351201,0.8870370370370371,True,False,1527751
954000,541,0.066543438077634,0.9795918367346939,True,False,1540195
954000,541,0.07763401109057301,1.0018518518518518,True,False,1523847
954000,541,0.07948243992606285,1.137291280148423,True,False,1543367
954000,541,0.066543438077634,1.0093109869646182,True,False,1517503
954000,541,0.066543438077634,1.0333333333333334,True,False,1523359
954000,541,0.066543438077634,1.013011152416357,True,False,1531411
954000,541,0.07763401109057301,1.0925925925925926,True,False,1539951
954000,541,0.07393715341959335,1.0241187384044528,True,False,1535559
954000,541,0.06839186691312385,0.9814471243042672,False,True,2117499
954000,541,0.066543438077634,1.0203327171903882,False,True,2122135
954000,541,0.07208872458410351,0.9628942486085343,False,True,2127991
954000,541,0.066543438077634,1.0185185185185186,False,True,2119695
954000,541,0.07948243992606285,1.1399253731343284,False,True,2120671
954000,541,0.07763401109057301,1.0277777777777777,False,True,2113107
954000,541,0.07024029574861368,1.009242144177449,False,True,2121647
954000,541,0.066543438077634,0.9721706864564007,False,True,2102615
954000,541,0.066543438077634,1.033271719038817,False,True,2101395
954000,541,0.08502772643253234,1.0092764378478665,False,True,2101395
954000,541,0.066543438077634,1.0018552875695732,False,True,2125063
954000,541,0.08317929759704251,1.0796296296296297,False,True,2123599
954000,541,0.066543438077634,0.9166666666666666,False,True,2102615
954000,541,0.066543438077634,1.0517560073937153,False,True,2121647
954000,541,0.066543438077634,1.104089219330855,False,True,2111643
954000,541,0.066543438077634,1.1203703703703705,False,True,2125307
954000,541,0.066543438077634,1.0851851851851853,False,True,2134823
954000,541,0.07948243992606285,1.033395176252319,False,True,2117987
954000,541,0.066543438077634,0.9648148148148148,False,True,2115303
954000,541,0.066543438077634,1.137546468401487,False,True,2125063
954000,541,0.07208872458410351,1.0018518518518518,False,True,2122623
954000,541,0.07208872458410351,0.9814814814814815,False,True,2117255
954000,541,0.08317929759704251,0.9685767097966729,False,True,2106275
954000,541,0.07763401109057301,1.018552875695733,False,True,2132627
954000,541,0.066543438077634,0.9962894248608535,False,True,2105543
954000,541,0.066543438077634,1.0537037037037038,False,True,2116523
954000,541,0.066543438077634,0.987012987012987,False,True,2117011
954000,541,0.08133086876155268,0.9777777777777777,False,True,2108471
954000,541,0.066543438077634,1.0429906542056075,False,True,2115791
954000,541,0.07763401109057301,0.9869888475836431,False,True,2109203
954000,541,0.066543438077634,1.0295748613678373,False,False,2135555
954000,541,0.08502772643253234,1.0,False,False,2121159
954000,541,0.066543438077634,0.9758812615955473,False,False,2134091
954000,541,0.066543438077634,0.9609665427509294,False,False,2122135
954000,541,0.08317929759704251,1.0055658627087198,False,False,2119451
954000,541,0.066543438077634,1.1537037037037037,False,False,2143851
954000,541,0.07208872458410351,0.9740740740740741,False,False,2137751
954000,541,0.07948243992606285,0.9294990723562152,False,False,2122379
954000,541,0.066543438077634,0.9572490706319703,False,False,2112131
954000,541,0.066543438077634,0.9162011173184358,False,False,2125307
954000,541,0.066543438077634,1.0575139146567718,False,False,2124331
954000,541,0.07393715341959335,0.966542750929368,False,False,2120183
954000,541,0.066543438077634,0.9870609981515711,False,False,2127259
954000,541,0.09426987060998152,1.025974025974026,False,False,2115791
954000,541,0.066543438077634,0.9499072356215214,False,False,2120671
954000,541,0.066543438077634,1.003717472118959,False,False,2126527
954000,541,0.066543438077634,1.0574074074074074,False,False,2113839
954000,541,0.066543438077634,1.009242144177449,False,False,2113351
954000,541,0.066543438077634,1.0073937153419594,False,False,2134823
954000,541,0.066543438077634,1.0831792975970425,False,False,2142387
954000,541,0.08133086876155268,1.0462962962962963,False,False,2129699
954000,541,0.066543438077634,1.0353159851301115,False,False,2132627
954000,541,0.09426987060998152,1.0297951582867784,False,False,2118231
954000,541,0.066543438077634,1.0185185185185186,False,False,2121891
954000,541,0.066543438077634,1.048148148148148,False,False,2122623
954000,541,0.10166358595194085,1.0888888888888888,False,False,2126771
954000,541,0.07948243992606285,0.9795918367346939,False,False,2121403
954000,541,0.07024029574861368,0.987012987012987,False,False,2124819
954000,541,0.09426987060998152,0.9814814814814815,False,False,2115303
954000,541,0.066543438077634,0.961038961038961,False,False,2133603
979000,542,0.07011070110701106,0.9332096474953617,True,True,1544886
979000,542,0.07011070110701106,0.9446494464944649,True,True,1564162
979000,542,0.0959409594095941,1.064695009242144,True,True,1553670
979000,542,0.07011070110701106,1.0740740740740742,True,True,1553426
979000,542,0.07011070110701106,0.992619926199262,True,True,1556598
979000,542,0.07011070110701106,1.024029574861368,True,True,1563674
979000,542,0.07011070110701106,0.9537037037037037,True,True,1556354
979000,542,0.07011070110701106,1.0240740740740741,True,True,1562698
979000,542,0.07011070110701106,1.029739776951673,True,True,1553426
979000,542,0.07011070110701106,1.0940959409594095,True,True,1560746
979000,542,0.07011070110701106,0.9944444444444445,True,True,1557574
979000,542,0.08302583025830258,0.9907749077490775,True,True,1558306
979000,542,0.07011070110701106,1.064695009242144,True,True,1546838
979000,542,0.07011070110701106,0.9518518518518518,True,True,1541470
979000,542,0.07564575645756458,0.9981515711645101,True,True,1547570
979000,542,0.08302583025830258,1.0628465804066543,True,True,1556110
979000,542,0.07011070110701106,0.9426987060998152,True,True,1549278
979000,542,0.07011070110701106,1.022140221402214,True,True,1550498
979000,542,0.07195571955719557,1.0258780036968578,True,True,1565626
979000,542,0.07011070110701106,1.0590405904059041,True,True,1566602
979000,542,0.07011070110701106,0.9777365491651205,True,True,1552938
979000,542,0.07011070110701106,0.9722735674676525,True,True,1557086
979000,542,0.07011070110701106,1.0520446096654275,True,True,1557818
979000,542,0.07011070110701106,0.9149722735674677,True,True,1551962
979000,542,0.07011070110701106,1.1605166051660516,True,True,1580022
979000,542,0.07011070110701106,1.0351201478743068,True,True,1560990
979000,542,0.07011070110701106,0.9981515711645101,True,True,1553670
979000,542,0.07011070110701106,0.9168207024029574,True,True,1558062
979000,542,0.07011070110701106,1.044526901669759,True,True,1558550
979000,542,0.07011070110701106,1.033271719038817,True,True,1559038
979000,542,0.07011070110701106,1.007421150278293,True,False,1547326
979000,542,0.07011070110701106,0.912962962962963,True,False,1543666
979000,542,0.07011070110701106,1.1092592592592592,True,False,1576606
979000,542,0.07011070110701106,1.003690036900369,True,False,1558550
979000,542,0.07011070110701106,0.9814814814814815,True,False,1560990
979000,542,0.07011070110701106,0.9040590405904059,True,False,1555866
979000,542,0.07011070110701106,1.1476014760147601,True,False,1576362
979000,542,0.07011070110701106,0.9962962962962963,True,False,1561234
979000,542,0.08302583025830258,1.0092250922509225,True,False,1565626
979000,542,0.07011070110701106,0.9963031423290203,True,False,1571726
979000,542,0.07011070110701106,0.9722222222222222,True,False,1559038
979000,542,0.07011070110701106,1.0518518518518518,True,False,1569286
979000,542,0.07011070110701106,0.9425925925925925,True,False,1559526
979000,542,0.07011070110701106,1.012962962962963,True,False,1560258
979000,542,0.07011070110701106,0.9424860853432282,True,False,1542446
979000,542,0.07011070110701106,0.9408502772643254,True,False,1558306
979000,542,0.07011070110701106,0.9759704251386322,True,False,1559770
979000,542,0.07011070110701106,0.9426987060998152,True,False,1554402
979000,542,0.07011070110701106,1.0258302583025831,True,False,1568310
979000,542,0.07011070110701106,0.9776951672862454,True,False,1565626
979000,542,0.07011070110701106,0.9815157116451017,True,False,1554890
979000,542,0.07011070110701106,0.9391143911439115,True,False,1560014
979000,542,0.07011070110701106,1.0425925925925925,True,False,1569042
979000,542,0.08118081180811808,1.0720887245841035,True,False,1565870
979000,542,0.07011070110701106,1.024029574861368,True,False,1560990
979000,542,0.07011070110701106,1.0018552875695732,True,False,1560746
979000,542,0.07011070110701106,0.9814471243042672,True,False,1562210
979000,542,0.07011070110701106,0.9482439926062847,True,False,1554402
979000,542,0.07011070110701106,1.012962962962963,True,False,1572458
979000,542,0.07011070110701106,0.9685767097966729,True,False,1553670
979000,542,0.07011070110701106,0.9741219963031423,False,True,2139270
979000,542,0.07011070110701106,1.097966728280961,False,True,2118286
979000,542,0.07011070110701106,0.9963031423290203,False,True,2115602
979000,542,0.07011070110701106,0.9741219963031423,False,True,2120482
979000,542,0.07933579335793357,0.9704251386321626,False,True,2116334
979000,542,0.07011070110701106,0.9907749077490775,False,True,2110966
979000,542,0.07011070110701106,0.9371534195933456,False,True,2105842
979000,542,0.08487084870848709,1.0240740740740741,False,True,2117310
979000,542,0.09778597785977859,1.0738007380073802,False,True,2122190
979000,542,0.1070110701107011,1.1055555555555556,False,True,2112186
979000,542,0.08118081180811808,1.0296296296296297,False,True,2119994
979000,542,0.07011070110701106,0.9833333333333333,False,True,2119750
979000,542,0.07011070110701106,1.0,False,True,2134146
979000,542,0.07011070110701106,0.9888888888888889,False,True,2095106
979000,542,0.07011070110701106,0.9040590405904059,False,True,2125118
979000,542,0.08856088560885608,0.9851851851851852,False,True,2117310
979000,542,0.07011070110701106,1.057301293900185,False,True,2114870
979000,542,0.07011070110701106,0.9722222222222222,False,True,2121702
979000,542,0.07011070110701106,1.0645756457564575,False,True,2127070
979000,542,0.07011070110701106,1.0333333333333334,False,True,2141710
979000,542,0.07011070110701106,0.922077922077922,False,True,2117066
979000,542,0.07011070110701106,0.9059040590405905,False,True,2104622
979000,542,0.07011070110701106,0.977818853974122,False,True,2111210
979000,542,0.07011070110701106,0.9814471243042672,False,True,2116334
979000,542,0.07011070110701106,1.0,False,True,2113162
979000,542,0.07011070110701106,0.9963031423290203,False,True,2137562
979000,542,0.07011070110701106,1.0461254612546125,False,True,2141710
979000,542,0.07011070110701106,1.0240740740740741,False,True,2120482
979000,542,0.08118081180811808,0.9444444444444444,False,True,2116578
979000,542,0.07011070110701106,1.0814814814814815,False,True,2117310
979000,542,0.08302583025830258,0.977859778597786,False,False,2133170
979000,542,0.07011070110701106,0.9165120593692022,False,False,2123654
979000,542,0.07011070110701106,0.9722735674676525,False,False,2128778
979000,542,0.07011070110701106,1.024029574861368,False,False,2132194
979000,542,0.07011070110701106,0.9814814814814815,False,False,2116334
979000,542,0.07011070110701106,0.9648148148148148,False,False,2125606
