height,c,L,size,attack_cost
904000,0.2,192,709747,2099
904000,0.2,192,709991,2099
904000,0.2,192,713895,2099
904000,0.2,192,712431,2099
904000,0.2,192,707551,2099
904000,0.2,240,784336,2624
904000,0.2,240,787264,2624
904000,0.2,240,791900,2624
904000,0.2,240,791412,2624
904000,0.2,240,786532,2624
904000,0.2,240,788728,2624
904000,0.2,240,785068,2624
904000,0.2,240,789460,2624
904000,0.2,240,782140,2624
904000,0.2,240,790192,2624
904000,0.2,240,791412,2624
904000,0.2,240,785312,2624
904000,0.2,240,784336,2624
904000,0.2,240,787264,2624
904000,0.2,240,788240,2624
904000,0.2,240,791656,2624
904000,0.2,240,787508,2624
904000,0.2,240,784336,2624
904000,0.2,240,787996,2624
904000,0.2,240,790192,2624
904000,0.2,240,790680,2624
904000,0.2,240,795072,2624
904000,0.2,240,790192,2624
904000,0.2,240,792876,2624
904000,0.2,240,788972,2624
904000,0.2,240,784580,2624
904000,0.2,240,782628,2624
904000,0.2,240,784580,2624
904000,0.2,240,787020,2624
904000,0.2,240,791656,2624
904000,0.35,100,777600,1913
904000,0.35,100,776136,1913
904000,0.35,100,770280,1913
904000,0.35,100,777844,1913
904000,0.35,100,776136,1913
904000,0.35,100,777112,1913
904000,0.35,100,769548,1913
904000,0.35,100,771500,1913
904000,0.35,100,772964,1913
904000,0.35,100,780040,1913
904000,0.35,100,774428,1913
904000,0.35,100,773452,1913
904000,0.35,100,773696,1913
904000,0.35,100,770036,1913
904000,0.35,100,768084,1913
904000,0.35,100,774428,1913
904000,0.35,100,767596,1913
904000,0.35,100,780772,1913
904000,0.35,100,776624,1913
904000,0.35,100,772476,1913
904000,0.35,100,771744,1913
904000,0.35,100,775404,1913
904000,0.35,100,772964,1913
904000,0.35,100,772720,1913
904000,0.35,100,774916,1913
904000,0.35,100,775160,1913
904000,0.35,100,780528,1913
904000,0.35,100,772232,1913
904000,0.35,100,776380,1913
904000,0.35,100,774184,1913
904000,0.35,144,822249,2755
904000,0.35,144,824933,2755
904000,0.35,144,835669,2755
904000,0.35,144,830789,2755
904000,0.35,144,825665,2755
904000,0.35,144,824933,2755
904000,0.35,144,829081,2755
904000,0.35,144,821273,2755
904000,0.35,144,831521,2755
904000,0.35,144,826153,2755
904000,0.35,144,832985,2755
904000,0.35,144,831765,2755
904000,0.35,144,827373,2755
904000,0.35,144,821761,2755
904000,0.35,144,827617,2755
904000,0.35,144,818101,2755
904000,0.35,144,826397,2755
904000,0.35,144,826885,2755
904000,0.35,144,826885,2755
904000,0.35,144,822005,2755
904000,0.35,144,826397,2755
904000,0.35,144,826641,2755
904000,0.35,144,823713,2755
904000,0.35,144,823957,2755
904000,0.35,144,830789,2755
904000,0.35,144,828349,2755
904000,0.35,144,829325,2755
904000,0.35,144,830057,2755
904000,0.35,144,827129,2755
904000,0.35,144,824445,2755
904000,0.35,192,888810,3674
904000,0.35,192,898082,3674
904000,0.35,192,895154,3674
904000,0.35,192,894666,3674
904000,0.35,192,886858,3674
904000,0.35,192,897350,3674
904000,0.35,192,895642,3674
904000,0.35,192,892470,3674
904000,0.35,192,900034,3674
904000,0.35,192,902474,3674
904000,0.35,192,892958,3674
904000,0.35,192,892714,3674
904000,0.35,192,887590,3674
904000,0.35,192,891006,3674
904000,0.35,192,897838,3674
904000,0.35,192,895154,3674
904000,0.35,192,892714,3674
904000,0.35,192,900278,3674
904000,0.35,192,898570,3674
904000,0.35,192,894666,3674
904000,0.35,192,902718,3674
904000,0.35,192,894422,3674
904000,0.35,192,895154,3674
904000,0.35,192,895886,3674
904000,0.35,192,897838,3674
904000,0.35,192,891738,3674
904000,0.35,192,894178,3674
904000,0.35,192,894422,3674
904000,0.35,192,888566,3674
904000,0.35,192,888078,3674
904000,0.35,240,968413,4592
904000,0.35,240,965973,4592
904000,0.35,240,965241,4592
904000,0.35,240,972805,4592
904000,0.35,240,972317,4592
904000,0.35,240,965729,4592
904000,0.35,240,963533,4592
904000,0.35,240,958165,4592
904000,0.35,240,963045,4592
904000,0.35,240,966949,4592
904000,0.35,240,968413,4592
904000,0.35,240,965729,4592
904000,0.35,240,965729,4592
904000,0.35,240,973293,4592
904000,0.35,240,969389,4592
904000,0.35,240,961093,4592
904000,0.35,240,970853,4592
904000,0.35,240,965485,4592
904000,0.35,240,962069,4592
904000,0.35,240,965241,4592
904000,0.35,240,962069,4592
904000,0.35,240,965973,4592
904000,0.35,240,964021,4592
904000,0.35,240,962801,4592
904000,0.35,240,963533,4592
904000,0.35,240,969145,4592
904000,0.35,240,963289,4592
904000,0.35,240,971829,4592
904000,0.35,240,964265,4592
904000,0.35,240,967193,4592
904000,0.5,100,1047150,2733
904000,0.5,100,1051786,2733
904000,0.5,100,1052030,2733
904000,0.5,100,1047882,2733
904000,0.5,100,1043734,2733
904000,0.5,100,1047150,2733
904000,0.5,100,1038122,2733
904000,0.5,100,1045442,2733
904000,0.5,100,1048126,2733
904000,0.5,100,1046418,2733
904000,0.5,100,1042270,2733
904000,0.5,100,1039586,2733
904000,0.5,100,1045930,2733
904000,0.5,100,1045442,2733
904000,0.5,100,1046906,2733
904000,0.5,100,1051054,2733
904000,0.5,100,1046418,2733
904000,0.5,100,1039098,2733
904000,0.5,100,1048370,2733
904000,0.5,100,1042026,2733
904000,0.5,100,1046418,2733
904000,0.5,100,1042026,2733
904000,0.5,100,1042514,2733
904000,0.5,100,1042026,2733
904000,0.5,100,1048614,2733
904000,0.5,100,1048614,2733
904000,0.5,100,1045930,2733
904000,0.5,100,1044466,2733
904000,0.5,100,1047882,2733
904000,0.5,100,1046418,2733
904000,0.5,144,1093964,3936
904000,0.5,144,1089328,3936
904000,0.5,144,1092500,3936
904000,0.5,144,1092988,3936
904000,0.5,144,1086888,3936
904000,0.5,144,1087376,3936
904000,0.5,144,1086644,3936
904000,0.5,144,1088596,3936
904000,0.5,144,1088108,3936
904000,0.5,144,1087620,3936
904000,0.5,144,1090548,3936
904000,0.5,144,1090304,3936
904000,0.5,144,1097136,3936
904000,0.5,144,1085424,3936
904000,0.5,144,1091524,3936
904000,0.5,144,1089084,3936
904000,0.5,144,1091768,3936
904000,0.5,144,1091036,3936
904000,0.5,144,1089572,3936
904000,0.5,144,1089084,3936
904000,0.5,144,1089084,3936
904000,0.5,144,1095184,3936
904000,0.5,144,1090548,3936
904000,0.5,144,1092988,3936
904000,0.5,144,1095184,3936
904000,0.5,144,1092256,3936
904000,0.5,144,1087620,3936
904000,0.5,144,1090060,3936
904000,0.5,144,1092256,3936
904000,0.5,144,1093720,3936
904000,0.5,192,1143902,5248
904000,0.5,192,1148294,5248
904000,0.5,192,1146586,5248
904000,0.5,192,1151710,5248
904000,0.5,192,1150490,5248
904000,0.5,192,1145854,5248
904000,0.5,192,1151954,5248
904000,0.5,192,1149514,5248
904000,0.5,192,1149026,5248
904000,0.5,192,1140974,5248
904000,0.5,192,1150002,5248
904000,0.5,192,1148294,5248
904000,0.5,192,1148294,5248
904000,0.5,192,1148538,5248
904000,0.5,192,1148782,5248
904000,0.5,192,1143658,5248
904000,0.5,192,1146830,5248
904000,0.5,192,1147806,5248
904000,0.5,192,1145610,5248
904000,0.5,192,1148050,5248
904000,0.5,192,1149514,5248
904000,0.5,192,1150246,5248
904000,0.5,192,1145122,5248
904000,0.5,192,1151954,5248
904000,0.5,192,1151222,5248
904000,0.5,192,1148782,5248
904000,0.5,192,1144390,5248
904000,0.5,192,1147562,5248
904000,0.5,192,1148294,5248
904000,0.5,192,1151954,5248
904000,0.5,240,1212793,6560
904000,0.5,240,1211817,6560
904000,0.5,240,1214989,6560
904000,0.5,240,1211817,6560
904000,0.5,240,1210597,6560
904000,0.5,240,1214257,6560
904000,0.5,240,1207669,6560
904000,0.5,240,1210353,6560
904000,0.5,240,1208401,6560
904000,0.5,240,1207669,6560
904000,0.5,240,1212061,6560
904000,0.5,240,1211573,6560
904000,0.5,240,1214989,6560
904000,0.5,240,1208645,6560
904000,0.5,240,1212305,6560
904000,0.5,240,1211817,6560
904000,0.5,240,1213525,6560
904000,0.5,240,1212061,6560
904000,0.5,240,1209377,6560
904000,0.5,240,1205473,6560
904000,0.5,240,1215721,6560
904000,0.5,240,1212061,6560
904000,0.5,240,1213769,6560
904000,0.5,240,1215477,6560
904000,0.5,240,1214989,6560
904000,0.5,240,1209377,6560
904000,0.5,240,1204253,6560
904000,0.5,240,1210353,6560
904000,0.5,240,1209865,6560
904000,0.5,240,1208401,6560
904000,0.65,100,1501884,3553
904000,0.65,100,1499444,3553
904000,0.65,100,1504568,3553
904000,0.65,100,1509448,3553
904000,0.65,100,1503104,3553
904000,0.65,100,1506032,3553
904000,0.65,100,1505056,3553
904000,0.65,100,1512620,3553
904000,0.65,100,1501884,3553
904000,0.65,100,1511888,3553
904000,0.65,100,1504812,3553
904000,0.65,100,1508228,3553
904000,0.65,100,1501640,3553
904000,0.65,100,1503348,3553
904000,0.65,100,1508228,3553
904000,0.65,100,1508472,3553
904000,0.65,100,1502372,3553
904000,0.65,100,1509692,3553
904000,0.65,100,1501884,3553
904000,0.65,100,1505788,3553
904000,0.65,100,1508716,3553
904000,0.65,100,1509448,3553
904000,0.65,100,1514328,3553
904000,0.65,100,1506276,3553
904000,0.65,100,1505056,3553
904000,0.65,100,1506032,3553
904000,0.65,100,1505788,3553
904000,0.65,100,1509936,3553
904000,0.65,100,1506764,3553
904000,0.65,100,1507252,3553
904000,0.65,144,1530037,5117
904000,0.65,144,1532965,5117
904000,0.65,144,1529549,5117
904000,0.65,144,1532233,5117
904000,0.65,144,1531257,5117
904000,0.65,144,1541749,5117
904000,0.65,144,1528573,5117
904000,0.65,144,1529549,5117
904000,0.65,144,1531013,5117
904000,0.65,144,1531501,5117
904000,0.65,144,1533209,5117
904000,0.65,144,1532965,5117
904000,0.65,144,1533697,5117
904000,0.65,144,1530525,5117
904000,0.65,144,1526133,5117
904000,0.65,144,1530525,5117
904000,0.65,144,1532721,5117
904000,0.65,144,1529549,5117
904000,0.65,144,1530037,5117
904000,0.65,144,1531501,5117
904000,0.65,144,1529549,5117
904000,0.65,144,1531013,5117
904000,0.65,144,1533941,5117
904000,0.65,144,1529793,5117
904000,0.65,144,1538821,5117
904000,0.65,144,1534917,5117
904000,0.65,144,1535893,5117
904000,0.65,144,1530037,5117
904000,0.65,144,1533453,5117
904000,0.65,144,1532965,5117
904000,0.65,192,1565761,6822
904000,0.65,192,1567713,6822
904000,0.65,192,1571861,6822
904000,0.65,192,1570641,6822
904000,0.65,192,1569421,6822
904000,0.65,192,1571129,6822
904000,0.65,192,1571129,6822
904000,0.65,192,1568933,6822
904000,0.65,192,1572105,6822
904000,0.65,192,1577229,6822
904000,0.65,192,1564053,6822
904000,0.65,192,1565517,6822
904000,0.65,192,1570153,6822
904000,0.65,192,1572105,6822
904000,0.65,192,1572593,6822
904000,0.65,192,1572105,6822
904000,0.65,192,1569909,6822
904000,0.65,192,1572349,6822
904000,0.65,192,1570153,6822
904000,0.65,192,1572593,6822
904000,0.65,192,1572349,6822
904000,0.65,192,1572105,6822
904000,0.65,192,1572349,6822
904000,0.65,192,1571129,6822
904000,0.65,192,1572593,6822
904000,0.65,192,1571617,6822
904000,0.65,192,1576985,6822
904000,0.65,192,1565517,6822
904000,0.65,192,1568201,6822
904000,0.65,192,1570641,6822
904000,0.65,240,1619139,8528
904000,0.65,240,1618651,8528
904000,0.65,240,1618651,8528
904000,0.65,240,1623287,8528
904000,0.65,240,1621579,8528
904000,0.65,240,1624507,8528
904000,0.65,240,1625483,8528
904000,0.65,240,1624263,8528
904000,0.65,240,1615235,8528
904000,0.65,240,1621335,8528
904000,0.65,240,1620847,8528
904000,0.65,240,1619139,8528
904000,0.65,240,1622067,8528
904000,0.65,240,1624019,8528
904000,0.65,240,1618895,8528
904000,0.65,240,1622555,8528
904000,0.65,240,1624019,8528
904000,0.65,240,1614259,8528
904000,0.65,240,1622067,8528
904000,0.65,240,1616699,8528
904000,0.65,240,1620847,8528
904000,0.65,240,1617431,8528
904000,0.65,240,1623043,8528
904000,0.65,240,1624507,8528
904000,0.65,240,1623287,8528
904000,0.65,240,1624751,8528
904000,0.65,240,1618651,8528
904000,0.65,240,1619139,8528
904000,0.65,240,1618895,8528
904000,0.65,240,1619383,8528
904000,0.8,100,2575662,4373
904000,0.8,100,2571758,4373
904000,0.8,100,2574198,4373
904000,0.8,100,2572002,4373
904000,0.8,100,2574686,4373
904000,0.8,100,2574198,4373
904000,0.8,100,2574442,4373
904000,0.8,100,2571514,4373
904000,0.8,100,2571514,4373
904000,0.8,100,2572002,4373
904000,0.8,100,2572734,4373
904000,0.8,100,2572978,4373
904000,0.8,100,2573222,4373
904000,0.8,100,2573710,4373
904000,0.8,100,2574198,4373
904000,0.8,100,2574686,4373
904000,0.8,100,2575174,4373
904000,0.8,100,2573954,4373
904000,0.8,100,2576150,4373
904000,0.8,100,2572734,4373
904000,0.8,100,2567854,4373
904000,0.8,100,2574686,4373
904000,0.8,100,2573222,4373
904000,0.8,100,2573222,4373
904000,0.8,100,2575174,4373
904000,0.8,100,2574930,4373
904000,0.8,100,2576394,4373
904000,0.8,100,2574930,4373
904000,0.8,100,2575418,4373
904000,0.8,100,2572246,4373
904000,0.8,144,2553475,6298
904000,0.8,144,2553963,6298
904000,0.8,144,2552011,6298
904000,0.8,144,2556647,6298
904000,0.8,144,2554939,6298
904000,0.8,144,2556159,6298
904000,0.8,144,2553475,6298
904000,0.8,144,2554939,6298
904000,0.8,144,2552499,6298
904000,0.8,144,2554207,6298
904000,0.8,144,2553963,6298
904000,0.8,144,2555427,6298
904000,0.8,144,2552987,6298
904000,0.8,144,2553719,6298
904000,0.8,144,2554207,6298
904000,0.8,144,2554207,6298
904000,0.8,144,2554695,6298
904000,0.8,144,2555671,6298
904000,0.8,144,2554695,6298
904000,0.8,144,2554207,6298
904000,0.8,144,2556159,6298
904000,0.8,144,2553231,6298
904000,0.8,144,2554695,6298
904000,0.8,144,2556159,6298
904000,0.8,144,2553719,6298
904000,0.8,144,2554695,6298
904000,0.8,144,2554939,6298
904000,0.8,144,2553963,6298
904000,0.8,144,2555915,6298
904000,0.8,144,2552499,6298
904000,0.8,192,2562967,8397
904000,0.8,192,2559063,8397
904000,0.8,192,2563455,8397
904000,0.8,192,2561991,8397
904000,0.8,192,2560771,8397
904000,0.8,192,2559307,8397
904000,0.8,192,2559551,8397
904000,0.8,192,2563455,8397
904000,0.8,192,2561015,8397
904000,0.8,192,2562967,8397
904000,0.8,192,2561747,8397
904000,0.8,192,2561503,8397
904000,0.8,192,2561991,8397
904000,0.8,192,2563455,8397
904000,0.8,192,2561747,8397
904000,0.8,192,2560527,8397
904000,0.8,192,2562235,8397
904000,0.8,192,2561259,8397
904000,0.8,192,2563455,8397
904000,0.8,192,2563943,8397
904000,0.8,192,2563699,8397
904000,0.8,192,2562235,8397
904000,0.8,192,2561015,8397
904000,0.8,192,2562723,8397
904000,0.8,192,2564675,8397
904000,0.8,192,2562479,8397
904000,0.8,192,2559795,8397
904000,0.8,192,2559307,8397
904000,0.8,192,2561747,8397
904000,0.8,192,2561259,8397
904000,0.8,240,2583934,10496
904000,0.8,240,2581738,10496
904000,0.8,240,2582226,10496
904000,0.8,240,2583446,10496
904000,0.8,240,2581250,10496
904000,0.8,240,2581982,10496
904000,0.8,240,2582226,10496
904000,0.8,240,2583446,10496
904000,0.8,240,2583202,10496
904000,0.8,240,2582958,10496
904000,0.8,240,2583202,10496
904000,0.8,240,2584910,10496
904000,0.8,240,2581006,10496
904000,0.8,240,2582470,10496
904000,0.8,240,2581982,10496
904000,0.8,240,2579786,10496
904000,0.8,240,2583934,10496
904000,0.8,240,2582958,10496
904000,0.8,240,2580762,10496
904000,0.8,240,2582714,10496
904000,0.8,240,2581982,10496
904000,0.8,240,2583934,10496
904000,0.8,240,2580762,10496
904000,0.8,240,2582714,10496
904000,0.8,240,2582714,10496
904000,0.8,240,2582470,10496
904000,0.8,240,2581982,10496
904000,0.8,240,2582714,10496
904000,0.8,240,2582470,10496
904000,0.8,240,2583690,10496
954000,0.2,100,715028,1093
954000,0.2,100,728692,1093
954000,0.2,100,721860,1093
954000,0.2,100,721128,1093
954000,0.2,100,725276,1093
954000,0.2,100,724056,1093
954000,0.2,100,724788,1093
954000,0.2,100,722836,1093
954000,0.2,100,728936,1093
954000,0.2,100,723812,1093
954000,0.2,100,723324,1093
954000,0.2,100,735280,1093
954000,0.2,100,721616,1093
954000,0.2,100,732596,1093
954000,0.2,100,723324,1093
954000,0.2,100,720640,1093
954000,0.2,100,736256,1093
954000,0.2,100,727960,1093
954000,0.2,100,727716,1093
954000,0.2,100,727716,1093
954000,0.2,100,722592,1093
954000,0.2,100,729912,1093
954000,0.2,100,733328,1093
954000,0.2,100,729668,1093
954000,0.2,100,734548,1093
954000,0.2,100,736744,1093
954000,0.2,100,731620,1093
954000,0.2,100,733572,1093
954000,0.2,100,727960,1093
954000,0.2,100,735524,1093
954000,0.2,144,790696,1574
954000,0.2,144,786792,1574
954000,0.2,144,784108,1574
954000,0.2,144,784840,1574
954000,0.2,144,778984,1574
954000,0.2,144,786304,1574
954000,0.2,144,786792,1574
954000,0.2,144,780692,1574
954000,0.2,144,776300,1574
954000,0.2,144,787036,1574
954000,0.2,144,786060,1574
954000,0.2,144,790452,1574
954000,0.2,144,787280,1574
954000,0.2,144,789720,1574
954000,0.2,144,777520,1574
954000,0.2,144,788744,1574
954000,0.2,144,787280,1574
954000,0.2,144,787768,1574
954000,0.2,144,793868,1574
954000,0.2,144,795332,1574
954000,0.2,144,784596,1574
954000,0.2,144,778008,1574
954000,0.2,144,781180,1574
954000,0.2,144,768004,1574
954000,0.2,144,765808,1574
954000,0.2,144,781912,1574
954000,0.2,144,779960,1574
954000,0.2,144,789232,1574
954000,0.2,144,789964,1574
954000,0.2,144,788988,1574
954000,0.2,192,861570,2099
954000,0.2,192,855714,2099
954000,0.2,192,851322,2099
954000,0.2,192,846442,2099
954000,0.2,192,862790,2099
954000,0.2,192,854006,2099
954000,0.2,192,853762,2099
954000,0.2,192,855714,2099
954000,0.2,192,852054,2099
954000,0.2,192,855226,2099
954000,0.2,192,849126,2099
954000,0.2,192,853518,2099
954000,0.2,192,854250,2099
954000,0.2,192,855714,2099
954000,0.2,192,859618,2099
954000,0.2,192,854738,2099
954000,0.2,192,850834,2099
954000,0.2,192,856446,2099
954000,0.2,192,857666,2099
954000,0.2,192,852786,2099
954000,0.2,192,853274,2099
954000,0.2,192,853762,2099
954000,0.2,192,853030,2099
954000,0.2,192,861814,2099
954000,0.2,192,852054,2099
954000,0.2,192,844246,2099
954000,0.2,192,854006,2099
954000,0.2,192,851078,2099
954000,0.2,192,859374,2099
954000,0.2,192,861814,2099
954000,0.2,240,927375,2624
954000,0.2,240,928595,2624
954000,0.2,240,929815,2624
954000,0.2,240,929083,2624
954000,0.2,240,933963,2624
954000,0.2,240,930059,2624
954000,0.2,240,931523,2624
954000,0.2,240,930059,2624
954000,0.2,240,922739,2624
954000,0.2,240,932499,2624
954000,0.2,240,933475,2624
954000,0.2,240,932987,2624
954000,0.2,240,931523,2624
954000,0.2,240,932743,2624
954000,0.2,240,920543,2624
954000,0.2,240,931035,2624
954000,0.2,240,939087,2624
954000,0.2,240,930791,2624
954000,0.2,240,924935,2624
954000,0.2,240,918591,2624
954000,0.2,240,931035,2624
954000,0.2,240,923715,2624
954000,0.2,240,925911,2624
954000,0.2,240,918835,2624
954000,0.2,240,932499,2624
954000,0.2,240,921275,2624
954000,0.2,240,919811,2624
954000,0.2,240,932987,2624
954000,0.2,240,934939,2624
954000,0.2,240,923227,2624
954000,0.35,100,1022875,1913
954000,0.35,100,1017995,1913
954000,0.35,100,1009455,1913
954000,0.35,100,1017995,1913
954000,0.35,100,1012139,1913
954000,0.35,100,1022143,1913
954000,0.35,100,1014579,1913
954000,0.35,100,1022387,1913
954000,0.35,100,1024095,1913
954000,0.35,100,1025315,1913
954000,0.35,100,1016043,1913
954000,0.35,100,1018239,1913
954000,0.35,100,1025559,1913
954000,0.35,100,1011163,1913
954000,0.35,100,1020191,1913
954000,0.35,100,1027511,1913
954000,0.35,100,1016531,1913
954000,0.35,100,1012383,1913
954000,0.35,100,1029463,1913
954000,0.35,100,1032635,1913
954000,0.35,100,1019703,1913
954000,0.35,100,1018971,1913
954000,0.35,100,1023851,1913
954000,0.35,100,1018239,1913
954000,0.35,100,1021899,1913
954000,0.35,100,1003111,1913
954000,0.35,100,1024339,1913
954000,0.35,100,1024583,1913
954000,0.35,100,1011895,1913
954000,0.35,100,1029951,1913
954000,0.35,144,1065383,2755
954000,0.35,144,1055379,2755
954000,0.35,144,1069287,2755
954000,0.35,144,1064163,2755
954000,0.35,144,1058063,2755
954000,0.35,144,1062699,2755
954000,0.35,144,1065139,2755
954000,0.35,144,1068311,2755
954000,0.35,144,1069531,2755
954000,0.35,144,1062943,2755
954000,0.35,144,1068555,2755
954000,0.35,144,1073191,2755
954000,0.35,144,1055379,2755
954000,0.35,144,1071727,2755
954000,0.35,144,1067579,2755
954000,0.35,144,1075875,2755
954000,0.35,144,1076363,2755
954000,0.35,144,1063431,2755
954000,0.35,144,1071971,2755
954000,0.35,144,1063431,2755
954000,0.35,144,1067823,2755
954000,0.35,144,1064895,2755
954000,0.35,144,1065627,2755
954000,0.35,144,1076851,2755
954000,0.35,144,1065139,2755
954000,0.35,144,1065383,2755
954000,0.35,144,1065871,2755
954000,0.35,144,1064895,2755
954000,0.35,144,1072703,2755
954000,0.35,144,1071483,2755
954000,0.35,192,1134384,3674
954000,0.35,192,1139264,3674
954000,0.35,192,1118768,3674
954000,0.35,192,1122184,3674
954000,0.35,192,1129260,3674
954000,0.35,192,1116816,3674
954000,0.35,192,1121696,3674
954000,0.35,192,1125844,3674
954000,0.35,192,1131212,3674
954000,0.35,192,1116084,3674
954000,0.35,192,1125844,3674
954000,0.35,192,1133408,3674
954000,0.35,192,1123648,3674
954000,0.35,192,1125112,3674
954000,0.35,192,1127064,3674
954000,0.35,192,1133408,3674
954000,0.35,192,1132676,3674
954000,0.35,192,1126332,3674
954000,0.35,192,1128528,3674
954000,0.35,192,1131944,3674
954000,0.35,192,1120476,3674
954000,0.35,192,1126576,3674
954000,0.35,192,1131456,3674
954000,0.35,192,1127308,3674
954000,0.35,192,1121940,3674
954000,0.35,192,1128772,3674
954000,0.35,192,1120476,3674
954000,0.35,192,1124624,3674
954000,0.35,192,1134140,3674
954000,0.35,192,1133164,3674
954000,0.35,240,1186604,4592
954000,0.35,240,1209784,4592
954000,0.35,240,1199780,4592
954000,0.35,240,1196120,4592
954000,0.35,240,1188556,4592
954000,0.35,240,1191728,4592
954000,0.35,240,1191240,4592
954000,0.35,240,1198072,4592
954000,0.35,240,1187580,4592
954000,0.35,240,1202708,4592
954000,0.35,240,1196852,4592
954000,0.35,240,1199292,4592
954000,0.35,240,1195388,4592
954000,0.35,240,1200268,4592
954000,0.35,240,1191728,4592
954000,0.35,240,1199536,4592
954000,0.35,240,1180260,4592
954000,0.35,240,1193192,4592
954000,0.35,240,1191972,4592
954000,0.35,240,1185872,4592
954000,0.35,240,1189532,4592
954000,0.35,240,1188312,4592
954000,0.35,240,1188556,4592
954000,0.35,240,1192948,4592
954000,0.35,240,1185872,4592
954000,0.35,240,1189044,4592
954000,0.35,240,1189532,4592
954000,0.35,240,1184652,4592
954000,0.35,240,1201488,4592
954000,0.35,240,1183920,4592
954000,0.5,100,1425759,2733
954000,0.5,100,1443571,2733
954000,0.5,100,1452843,2733
954000,0.5,100,1442107,2733
954000,0.5,100,1415023,2733
954000,0.5,100,1431371,2733
954000,0.5,100,1448939,2733
954000,0.5,100,1438935,2733
954000,0.5,100,1430395,2733
954000,0.5,100,1445523,2733
954000,0.5,100,1431859,2733
954000,0.5,100,1431615,2733
954000,0.5,100,1437227,2733
954000,0.5,100,1450403,2733
954000,0.5,100,1445523,2733
954000,0.5,100,1445279,2733
954000,0.5,100,1436007,2733
954000,0.5,100,1442839,2733
954000,0.5,100,1447719,2733
954000,0.5,100,1431127,2733
954000,0.5,100,1439667,2733
954000,0.5,100,1428687,2733
954000,0.5,100,1456991,2733
954000,0.5,100,1453087,2733
954000,0.5,100,1434055,2733
954000,0.5,100,1443571,2733
954000,0.5,100,1443327,2733
954000,0.5,100,1446011,2733
954000,0.5,100,1443815,2733
954000,0.5,100,1424783,2733
954000,0.5,144,1462569,3936
954000,0.5,144,1467693,3936
954000,0.5,144,1479161,3936
954000,0.5,144,1483797,3936
954000,0.5,144,1461837,3936
954000,0.5,144,1460373,3936
954000,0.5,144,1478185,3936
954000,0.5,144,1464277,3936
954000,0.5,144,1480137,3936
954000,0.5,144,1468181,3936
954000,0.5,144,1479649,3936
954000,0.5,144,1470865,3936
954000,0.5,144,1466717,3936
954000,0.5,144,1475745,3936
954000,0.5,144,1485993,3936
954000,0.5,144,1482577,3936
954000,0.5,144,1457445,3936
954000,0.5,144,1470865,3936
954000,0.5,144,1461349,3936
954000,0.5,144,1483553,3936
954000,0.5,144,1454517,3936
954000,0.5,144,1468669,3936
954000,0.5,144,1470133,3936
954000,0.5,144,1481845,3936
954000,0.5,144,1471109,3936
