height,c,L,size,attack_cost
904000,0.5,100,1052030,
904000,0.5,100,1047882,
904000,0.5,100,1043734,
904000,0.5,100,1047150,
904000,0.5,100,1038122,
904000,0.5,100,1045442,
904000,0.5,100,1048126,
904000,0.5,100,1046418,
904000,0.5,100,1042270,
904000,0.5,100,1039586,
904000,0.5,100,1045930,
904000,0.5,100,1045442,
904000,0.5,100,1046906,
904000,0.5,100,1051054,
904000,0.5,100,1046418,
904000,0.5,100,1039098,
904000,0.5,100,1048370,
904000,0.5,100,1042026,
904000,0.5,100,1046418,
904000,0.5,100,1042026,
904000,0.5,100,1042514,
904000,0.5,100,1042026,
904000,0.5,100,1048614,
904000,0.5,100,1048614,
904000,0.5,100,1045930,
904000,0.5,100,1044466,
904000,0.5,100,1047882,
904000,0.5,100,1046418,
904000,0.5,144,1093964,
904000,0.5,144,1089328,
904000,0.5,144,1092500,
904000,0.5,144,1092988,
904000,0.5,144,1086888,
904000,0.5,144,1087376,
904000,0.5,144,1086644,
904000,0.5,144,1088596,
904000,0.5,144,1088108,
904000,0.5,144,1087620,
904000,0.5,144,1090548,
904000,0.5,144,1090304,
904000,0.5,144,1097136,
904000,0.5,144,1085424,
904000,0.5,144,1091524,
904000,0.5,144,1089084,
904000,0.5,144,1091768,
904000,0.5,144,1091036,
904000,0.5,144,1089572,
904000,0.5,144,1089084,
904000,0.5,144,1089084,
904000,0.5,144,1095184,
904000,0.5,144,1090548,
904000,0.5,144,1092988,
904000,0.5,144,1095184,
904000,0.5,144,1092256,
904000,0.5,144,1087620,
904000,0.5,144,1090060,
904000,0.5,144,1092256,
904000,0.5,144,1093720,
904000,0.5,192,1143902,
904000,0.5,192,1148294,
904000,0.5,192,1146586,
904000,0.5,192,1151710,
904000,0.5,192,1150490,
904000,0.5,192,1145854,
904000,0.5,192,1151954,
904000,0.5,192,1149514,
904000,0.5,192,1149026,
904000,0.5,192,1140974,
904000,0.5,192,1150002,
904000,0.5,192,1148294,
904000,0.5,192,1148294,
904000,0.5,192,1148538,
904000,0.5,192,1148782,
904000,0.5,192,1143658,
904000,0.5,192,1146830,
904000,0.5,192,1147806,
904000,0.5,192,1145610,
904000,0.5,192,1148050,
904000,0.5,192,1149514,
904000,0.5,192,1150246,
904000,0.5,192,1145122,
904000,0.5,192,1151954,
904000,0.5,192,1151222,
904000,0.5,192,1148782,
904000,0.5,192,1144390,
904000,0.5,192,1147562,
904000,0.5,192,1148294,
904000,0.5,192,1151954,
904000,0.5,240,1212793,
904000,0.5,240,1211817,
904000,0.5,240,1214989,
904000,0.5,240,1211817,
904000,0.5,240,1210597,
904000,0.5,240,1214257,
904000,0.5,240,1207669,
904000,0.5,240,1210353,
904000,0.5,240,1208401,
904000,0.5,240,1207669,
904000,0.5,240,1212061,
904000,0.5,240,1211573,
904000,0.5,240,1214989,
904000,0.5,240,1208645,
904000,0.5,240,1212305,
904000,0.5,240,1211817,
904000,0.5,240,1213525,
904000,0.5,240,1212061,
904000,0.5,240,1209377,
904000,0.5,240,1205473,
904000,0.5,240,1215721,
904000,0.5,240,1212061,
904000,0.5,240,1213769,
904000,0.5,240,1215477,
904000,0.5,240,1214989,
904000,0.5,240,1209377,
904000,0.5,240,1204253,
904000,0.5,240,1210353,
904000,0.5,240,1209865,
904000,0.5,240,1208401,
904000,0.65,100,1501884,
904000,0.65,100,1499444,
904000,0.65,100,1504568,
904000,0.65,100,1509448,
904000,0.65,100,1503104,
904000,0.65,100,1506032,
904000,0.65,100,1505056,
904000,0.65,100,1512620,
904000,0.65,100,1501884,
904000,0.65,100,1511888,
904000,0.65,100,1504812,
904000,0.65,100,1508228,
904000,0.65,100,1501640,
904000,0.65,100,1503348,
904000,0.65,100,1508228,
904000,0.65,100,1508472,
904000,0.65,100,1502372,
904000,0.65,100,1509692,
904000,0.65,100,1501884,
904000,0.65,100,1505788,
904000,0.65,100,1508716,
904000,0.65,100,1509448,
904000,0.65,100,1514328,
904000,0.65,100,1506276,
904000,0.65,100,1505056,
904000,0.65,100,1506032,
904000,0.65,100,1505788,
904000,0.65,100,1509936,
904000,0.65,100,1506764,
904000,0.65,100,1507252,
904000,0.65,144,1530037,
904000,0.65,144,1532965,
904000,0.65,144,1529549,
904000,0.65,144,1532233,
904000,0.65,144,1531257,
904000,0.65,144,1541749,
904000,0.65,144,1528573,
904000,0.65,144,1529549,
904000,0.65,144,1531013,
904000,0.65,144,1531501,
904000,0.65,144,1533209,
904000,0.65,144,1532965,
904000,0.65,144,1533697,
904000,0.65,144,1530525,
904000,0.65,144,1526133,
904000,0.65,144,1530525,
904000,0.65,144,1532721,
904000,0.65,144,1529549,
904000,0.65,144,1530037,
904000,0.65,144,1531501,
904000,0.65,144,1529549,
904000,0.65,144,1531013,
904000,0.65,144,1533941,
904000,0.65,144,1529793,
904000,0.65,144,1538821,
904000,0.65,144,1534917,
904000,0.65,144,1535893,
904000,0.65,144,1530037,
904000,0.65,144,1533453,
904000,0.65,144,1532965,
904000,0.65,192,1565761,
904000,0.65,192,1567713,
904000,0.65,192,1571861,
904000,0.65,192,1570641,
904000,0.65,192,1569421,
904000,0.65,192,1571129,
904000,0.65,192,1571129,
904000,0.65,192,1568933,
904000,0.65,192,1572105,
904000,0.65,192,1577229,
904000,0.65,192,1564053,
904000,0.65,192,1565517,
904000,0.65,192,1570153,
904000,0.65,192,1572105,
904000,0.65,192,1572593,
904000,0.65,192,1572105,
904000,0.65,192,1569909,
904000,0.65,192,1572349,
904000,0.65,192,1570153,
904000,0.65,192,1572593,
904000,0.65,192,1572349,
904000,0.65,192,1572105,
904000,0.65,192,1572349,
904000,0.65,192,1571129,
904000,0.65,192,1572593,
904000,0.65,192,1571617,
904000,0.65,192,1576985,
904000,0.65,192,1565517,
904000,0.65,192,1568201,
904000,0.65,192,1570641,
904000,0.65,240,1619139,
904000,0.65,240,1618651,
904000,0.65,240,1618651,
904000,0.65,240,1623287,
904000,0.65,240,1621579,
904000,0.65,240,1624507,
904000,0.65,240,1625483,
904000,0.65,240,1624263,
904000,0.65,240,1615235,
904000,0.65,240,1621335,
904000,0.65,240,1620847,
904000,0.65,240,1619139,
904000,0.65,240,1622067,
904000,0.65,240,1624019,
904000,0.65,240,1618895,
904000,0.65,240,1622555,
904000,0.65,240,1624019,
904000,0.65,240,1614259,
904000,0.65,240,1622067,
904000,0.65,240,1616699,
904000,0.65,240,1620847,
904000,0.65,240,1617431,
904000,0.65,240,1623043,
904000,0.65,240,1624507,
904000,0.65,240,1623287,
904000,0.65,240,1624751,
904000,0.65,240,1618651,
904000,0.65,240,1619139,
904000,0.65,240,1618895,
904000,0.65,240,1619383,
904000,0.8,100,2575662,
904000,0.8,100,2571758,
904000,0.8,100,2574198,
904000,0.8,100,2572002,
904000,0.8,100,2574686,
904000,0.8,100,2574198,
904000,0.8,100,2574442,
904000,0.8,100,2571514,
904000,0.8,100,2571514,
904000,0.8,100,2572002,
904000,0.8,100,2572734,
904000,0.8,100,2572978,
904000,0.8,100,2573222,
904000,0.8,100,2573710,
904000,0.8,100,2574198,
904000,0.8,100,2574686,
904000,0.8,100,2575174,
904000,0.8,100,2573954,
904000,0.8,100,2576150,
904000,0.8,100,2572734,
904000,0.8,100,2567854,
904000,0.8,100,2574686,
904000,0.8,100,2573222,
904000,0.8,100,2573222,
904000,0.8,100,2575174,
904000,0.8,100,2574930,
904000,0.8,100,2576394,
904000,0.8,100,2574930,
904000,0.8,100,2575418,
904000,0.8,100,2572246,
904000,0.8,144,2553475,
904000,0.8,144,2553963,
904000,0.8,144,2552011,
904000,0.8,144,2556647,
904000,0.8,144,2554939,
904000,0.8,144,2556159,
904000,0.8,144,2553475,
904000,0.8,144,2554939,
904000,0.8,144,2552499,
904000,0.8,144,2554207,
904000,0.8,144,2553963,
904000,0.8,144,2555427,
904000,0.8,144,2552987,
904000,0.8,144,2553719,
904000,0.8,144,2554207,
904000,0.8,144,2554207,
904000,0.8,144,2554695,
904000,0.8,144,2555671,
904000,0.8,144,2554695,
904000,0.8,144,2554207,
904000,0.8,144,2556159,
904000,0.8,144,2553231,
904000,0.8,144,2554695,
904000,0.8,144,2556159,
904000,0.8,144,2553719,
904000,0.8,144,2554695,
904000,0.8,144,2554939,
904000,0.8,144,2553963,
904000,0.8,144,2555915,
904000,0.8,144,2552499,
904000,0.8,192,2562967,
904000,0.8,192,2559063,
904000,0.8,192,2563455,
904000,0.8,192,2561991,
904000,0.8,192,2560771,
904000,0.8,192,2559307,
904000,0.8,192,2559551,
904000,0.8,192,2563455,
904000,0.8,192,2561015,
904000,0.8,192,2562967,
904000,0.8,192,2561747,
904000,0.8,192,2561503,
904000,0.8,192,2561991,
904000,0.8,192,2563455,
904000,0.8,192,2561747,
904000,0.8,192,2560527,
904000,0.8,192,2562235,
904000,0.8,192,2561259,
904000,0.8,192,2563455,
904000,0.8,192,2563943,
904000,0.8,192,2563699,
904000,0.8,192,2562235,
904000,0.8,192,2561015,
904000,0.8,192,2562723,
904000,0.8,192,2564675,
904000,0.8,192,2562479,
904000,0.8,192,2559795,
904000,0.8,192,2559307,
904000,0.8,192,2561747,
904000,0.8,192,2561259,
904000,0.8,240,2583934,
904000,0.8,240,2581738,
904000,0.8,240,2582226,
904000,0.8,240,2583446,
904000,0.8,240,2581250,
904000,0.8,240,2581982,
904000,0.8,240,2582226,
904000,0.8,240,2583446,
904000,0.8,240,2583202,
904000,0.8,240,2582958,
904000,0.8,240,2583202,
904000,0.8,240,2584910,
904000,0.8,240,2581006,
904000,0.8,240,2582470,
904000,0.8,240,2581982,
904000,0.8,240,2579786,
904000,0.8,240,2583934,
904000,0.8,240,2582958,
904000,0.8,240,2580762,
904000,0.8,240,2582714,
904000,0.8,240,2581982,
904000,0.8,240,2583934,
904000,0.8,240,2580762,
904000,0.8,240,2582714,
904000,0.8,240,2582714,
904000,0.8,240,2582470,
904000,0.8,240,2581982,
904000,0.8,240,2582714,
904000,0.8,240,2582470,
904000,0.8,240,2583690,
954000,0.2,100,715028,
954000,0.2,100,728692,
954000,0.2,100,721860,
954000,0.2,100,721128,
954000,0.2,100,725276,
954000,0.2,100,724056,
954000,0.2,100,724788,
954000,0.2,100,722836,
954000,0.2,100,728936,
954000,0.2,100,723812,
954000,0.2,100,723324,
954000,0.2,100,735280,
954000,0.2,100,721616,
954000,0.2,100,732596,
954000,0.2,100,723324,
954000,0.2,100,720640,
954000,0.2,100,736256,
954000,0.2,100,727960,
954000,0.2,100,727716,
954000,0.2,100,727716,
954000,0.2,100,722592,
954000,0.2,100,729912,
954000,0.2,100,733328,
954000,0.2,100,729668,
954000,0.2,100,734548,
954000,0.2,100,736744,
954000,0.2,100,731620,
954000,0.2,100,733572,
954000,0.2,100,727960,
954000,0.2,100,735524,
954000,0.2,144,790696,
954000,0.2,144,786792,
954000,0.2,144,784108,
954000,0.2,144,784840,
954000,0.2,144,778984,
954000,0.2,144,786304,
954000,0.2,144,786792,
954000,0.2,144,780692,
954000,0.2,144,776300,
954000,0.2,144,787036,
954000,0.2,144,786060,
954000,0.2,144,790452,
954000,0.2,144,787280,
954000,0.2,144,789720,
954000,0.2,144,777520,
954000,0.2,144,788744,
954000,0.2,144,787280,
954000,0.2,144,787768,
954000,0.2,144,793868,
954000,0.2,144,795332,
954000,0.2,144,784596,
954000,0.2,144,778008,
954000,0.2,144,781180,
954000,0.2,144,768004,
954000,0.2,144,765808,
954000,0.2,144,781912,
954000,0.2,144,779960,
954000,0.2,144,789232,
954000,0.2,144,789964,
954000,0.2,144,788988,
954000,0.2,192,861570,
954000,0.2,192,855714,
954000,0.2,192,851322,
954000,0.2,192,846442,
954000,0.2,192,862790,
954000,0.2,192,854006,
954000,0.2,192,853762,
954000,0.2,192,855714,
954000,0.2,192,852054,
954000,0.2,192,855226,
954000,0.2,192,849126,
954000,0.2,192,853518,
954000,0.2,192,854250,
954000,0.2,192,855714,
954000,0.2,192,859618,
954000,0.2,192,854738,
954000,0.2,192,850834,
954000,0.2,192,856446,
954000,0.2,192,857666,
954000,0.2,192,852786,
954000,0.2,192,853274,
954000,0.2,192,853762,
954000,0.2,192,853030,
954000,0.2,192,861814,
954000,0.2,192,852054,
954000,0.2,192,844246,
954000,0.2,192,854006,
954000,0.2,192,851078,
954000,0.2,192,859374,
954000,0.2,192,861814,
954000,0.2,240,927375,
954000,0.2,240,928595,
954000,0.2,240,929815,
954000,0.2,240,929083,
954000,0.2,240,933963,
954000,0.2,240,930059,
954000,0.2,240,931523,
954000,0.2,240,930059,
954000,0.2,240,922739,
954000,0.2,240,932499,
954000,0.2,240,933475,
954000,0.2,240,932987,
954000,0.2,240,931523,
954000,0.2,240,932743,
954000,0.2,240,920543,
954000,0.2,240,931035,
954000,0.2,240,939087,
954000,0.2,240,930791,
954000,0.2,240,924935,
954000,0.2,240,918591,
954000,0.2,240,931035,
954000,0.2,240,923715,
954000,0.2,240,925911,
954000,0.2,240,918835,
954000,0.2,240,932499,
954000,0.2,240,921275,
954000,0.2,240,919811,
954000,0.2,240,932987,
954000,0.2,240,934939,
954000,0.2,240,923227,
954000,0.35,100,1022875,
954000,0.35,100,1017995,
954000,0.35,100,1009455,
954000,0.35,100,1017995,
954000,0.35,100,1012139,
954000,0.35,100,1022143,
954000,0.35,100,1014579,
954000,0.35,100,1022387,
954000,0.35,100,1024095,
954000,0.35,100,1025315,
954000,0.35,100,1016043,
954000,0.35,100,1018239,
954000,0.35,100,1025559,
954000,0.35,100,1011163,
954000,0.35,100,1020191,
954000,0.35,100,1027511,
954000,0.35,100,1016531,
954000,0.35,100,1012383,
954000,0.35,100,1029463,
954000,0.35,100,1032635,
954000,0.35,100,1019703,
954000,0.35,100,1018971,
954000,0.35,100,1023851,
954000,0.35,100,1018239,
954000,0.35,100,1021899,
954000,0.35,100,1003111,
954000,0.35,100,1024339,
954000,0.35,100,1024583,
954000,0.35,100,1011895,
954000,0.35,100,1029951,
954000,0.35,144,1065383,
954000,0.35,144,1055379,
954000,0.35,144,1069287,
954000,0.35,144,1064163,
954000,0.35,144,1058063,
954000,0.35,144,1062699,
954000,0.35,144,1065139,
954000,0.35,144,1068311,
954000,0.35,144,1069531,
954000,0.35,144,1062943,
954000,0.35,144,1068555,
954000,0.35,144,1073191,
954000,0.35,144,1055379,
954000,0.35,144,1071727,
954000,0.35,144,1067579,
954000,0.35,144,1075875,
954000,0.35,144,1076363,
954000,0.35,144,1063431,
954000,0.35,144,1071971,
954000,0.35,144,1063431,
954000,0.35,144,1067823,
954000,0.35,144,1064895,
954000,0.35,144,1065627,
954000,0.35,144,1076851,
954000,0.35,144,1065139,
954000,0.35,144,1065383,
954000,0.35,144,1065871,
954000,0.35,144,1064895,
954000,0.35,144,1072703,
954000,0.35,144,1071483,
954000,0.35,192,1134384,
954000,0.35,192,1139264,
954000,0.35,192,1118768,
954000,0.35,192,1122184,
954000,0.35,192,1129260,
954000,0.35,192,1116816,
954000,0.35,192,1121696,
954000,0.35,192,1125844,
954000,0.35,192,1131212,
954000,0.35,192,1116084,
954000,0.35,192,1125844,
954000,0.35,192,1133408,
954000,0.35,192,1123648,
954000,0.35,192,1125112,
954000,0.35,192,1127064,
954000,0.35,192,1133408,
954000,0.35,192,1132676,
954000,0.35,192,1126332,
954000,0.35,192,1128528,
954000,0.35,192,1131944,
954000,0.35,192,1120476,
954000,0.35,192,1126576,
954000,0.35,192,1131456,
954000,0.35,192,1127308,
954000,0.35,192,1121940,
954000,0.35,192,1128772,
954000,0.35,192,1120476,
954000,0.35,192,1124624,
954000,0.35,192,1134140,
954000,0.35,192,1133164,
954000,0.35,240,1186604,
954000,0.35,240,1209784,
954000,0.35,240,1199780,
954000,0.35,240,1196120,
954000,0.35,240,1188556,
954000,0.35,240,1191728,
954000,0.35,240,1191240,
954000,0.35,240,1198072,
954000,0.35,240,1187580,
954000,0.35,240,1202708,
954000,0.35,240,1196852,
954000,0.35,240,1199292,
954000,0.35,240,1195388,
954000,0.35,240,1200268,
954000,0.35,240,1191728,
954000,0.35,240,1199536,
954000,0.35,240,1180260,
954000,0.35,240,1193192,
954000,0.35,240,1191972,
954000,0.35,240,1185872,
954000,0.35,240,1189532,
954000,0.35,240,1188312,
954000,0.35,240,1188556,
954000,0.35,240,1192948,
954000,0.35,240,1185872,
954000,0.35,240,1189044,
954000,0.35,240,1189532,
954000,0.35,240,1184652,
954000,0.35,240,1201488,
954000,0.35,240,1183920,
954000,0.5,100,1425759,
954000,0.5,100,1443571,
954000,0.5,100,1452843,
954000,0.5,100,1442107,
954000,0.5,100,1415023,
954000,0.5,100,1431371,
954000,0.5,100,1448939,
954000,0.5,100,1438935,
954000,0.5,100,1430395,
954000,0.5,100,1445523,
954000,0.5,100,1431859,
954000,0.5,100,1431615,
954000,0.5,100,1437227,
954000,0.5,100,1450403,
954000,0.5,100,1445523,
954000,0.5,100,1445279,
954000,0.5,100,1436007,
954000,0.5,100,1442839,
954000,0.5,100,1447719,
954000,0.5,100,1431127,
954000,0.5,100,1439667,
954000,0.5,100,1428687,
954000,0.5,100,1456991,
954000,0.5,100,1453087,
954000,0.5,100,1434055,
954000,0.5,100,1443571,
954000,0.5,100,1443327,
954000,0.5,100,1446011,
954000,0.5,100,1443815,
954000,0.5,100,1424783,
954000,0.5,144,1462569,
954000,0.5,144,1467693,
954000,0.5,144,1479161,
954000,0.5,144,1483797,
954000,0.5,144,1461837,
954000,0.5,144,1460373,
954000,0.5,144,1478185,
954000,0.5,144,1464277,
954000,0.5,144,1480137,
954000,0.5,144,1468181,
954000,0.5,144,1479649,
954000,0.5,144,1470865,
954000,0.5,144,1466717,
954000,0.5,144,1475745,
954000,0.5,144,1485993,
954000,0.5,144,1482577,
954000,0.5,144,1457445,
954000,0.5,144,1470865,
954000,0.5,144,1461349,
954000,0.5,144,1483553,
954000,0.5,144,1454517,
954000,0.5,144,1468669,
954000,0.5,144,1470133,
954000,0.5,144,1481845,
954000,0.5,144,1471109,
954000,0.5,144,1465985,
954000,0.5,144,1478673,
954000,0.5,144,1474769,
954000,0.5,144,1473061,
954000,0.5,144,1476965,
954000,0.5,192,1519772,
954000,0.5,192,1521968,
954000,0.5,192,1511232,
954000,0.5,192,1530264,
954000,0.5,192,1520016,
954000,0.5,192,1521236,
954000,0.5,192,1525140,
954000,0.5,192,1497324,
954000,0.5,192,1513916,
954000,0.5,192,1522944,
954000,0.5,192,1509524,
954000,0.5,192,1519040,
954000,0.5,192,1509768,
954000,0.5,192,1522944,
954000,0.5,192,1528068,
954000,0.5,192,1515136,
954000,0.5,192,1519284,
954000,0.5,192,1512208,
954000,0.5,192,1533924,
954000,0.5,192,1525384,
954000,0.5,192,1530996,
954000,0.5,192,1514404,
954000,0.5,192,1522212,
954000,0.5,192,1502204,
954000,0.5,192,1514892,
954000,0.5,192,1527092,
954000,0.5,192,1503668,
954000,0.5,192,1519772,
954000,0.5,192,1535876,
954000,0.5,192,1518308,
954000,0.5,240,1595739,
954000,0.5,240,1565727,
954000,0.5,240,1575487,
954000,0.5,240,1579147,
954000,0.5,240,1560359,
954000,0.5,240,1576463,
954000,0.5,240,1559383,
954000,0.5,240,1587931,
954000,0.5,240,1585003,
954000,0.5,240,1584515,
954000,0.5,240,1585979,
954000,0.5,240,1575975,
954000,0.5,240,1575975,
954000,0.5,240,1580123,
954000,0.5,240,1584027,
954000,0.5,240,1570607,
954000,0.5,240,1569143,
954000,0.5,240,1592079,
954000,0.5,240,1570119,
954000,0.5,240,1581343,
954000,0.5,240,1577439,
954000,0.5,240,1570363,
954000,0.5,240,1587199,
954000,0.5,240,1596471,
954000,0.5,240,1579635,
954000,0.5,240,1571339,
954000,0.5,240,1578171,
954000,0.5,240,1575975,
954000,0.5,240,1580123,
954000,0.5,240,1565239,
954000,0.65,100,2164808,
954000,0.65,100,2172372,
954000,0.65,100,2191892,
954000,0.65,100,2175056,
954000,0.65,100,2177984,
954000,0.65,100,2156512,
954000,0.65,100,2185060,
954000,0.65,100,2176032,
954000,0.65,100,2161880,
954000,0.65,100,2181156,
954000,0.65,100,2156268,
954000,0.65,100,2151388,
954000,0.65,100,2176032,
954000,0.65,100,2169444,
954000,0.65,100,2175300,
954000,0.65,100,2178472,
954000,0.65,100,2175056,
954000,0.65,100,2174080,
954000,0.65,100,2170664,
954000,0.65,100,2174080,
954000,0.65,100,2164076,
954000,0.65,100,2169200,
954000,0.65,100,2176276,
954000,0.65,100,2173104,
954000,0.65,100,2177740,
954000,0.65,100,2159928,
954000,0.65,100,2166516,
954000,0.65,100,2156024,
954000,0.65,100,2170176,
954000,0.65,100,2179692,
954000,0.65,144,2180273,
954000,0.65,144,2183201,
954000,0.65,144,2183933,
954000,0.65,144,2174417,
954000,0.65,144,2172953,
954000,0.65,144,2163193,
954000,0.65,144,2181493,
954000,0.65,144,2174173,
954000,0.65,144,2190033,
954000,0.65,144,2181981,
954000,0.65,144,2183445,
954000,0.65,144,2172465,
954000,0.65,144,2165145,
954000,0.65,144,2173685,
954000,0.65,144,2190033,
954000,0.65,144,2181249,
954000,0.65,144,2167829,
954000,0.65,144,2161973,
954000,0.65,144,2198329,
954000,0.65,144,2198573,
954000,0.65,144,2172465,
954000,0.65,144,2184665,
954000,0.65,144,2175149,
954000,0.65,144,2160021,
954000,0.65,144,2157337,
954000,0.65,144,2172221,
954000,0.65,144,2169781,
954000,0.65,144,2190521,
954000,0.65,144,2174905,
954000,0.65,144,2179541,
954000,0.65,192,2197996,
954000,0.65,192,2211660,
954000,0.65,192,2221176,
